veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
58_w2e_in,1577837308.02,8.32999813313526,1.0,1577837307,1577837256.0,13.89,9.166666666666666,1.0199999809265137,-0.8366685335314052
59_w2e_in,1577837310.1,9.996000936133663,1.2000000000000002,1577837310,1577837266.51,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
60_w2e_in,1577837328.11,9.16300267791955,1.1,1577837329,1577837280.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
61_w2e_in,1577837334.12,8.33000144185568,1.0,1577837330,1577837281.9,13.89,7.5,4.119999885559082,0.8300014418556803
62_w2e_in,1577837363.09,11.66200109215594,1.4000000000000004,1577837363,1577837325.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
63_w2e_in,1577837378.99,8.33,1.0,1577837368,1577837326.6200004,13.89,8.61111111111111,10.990000009536743,-0.28111111111111065
64_w2e_in,1577837380.58,8.33,1.0,1577837372,1577837327.6200004,13.89,8.333333333333334,8.579999923706055,-0.0033333333333338544
65_w2e_in,1577837384.75,7.440773966896727,2.500000000000005,1577837374,1577837352.550001,34.72500000000007,9.722222222222221,10.75,-2.2814482553254942
66_w2e_in,1577837405.99,8.33,1.0,1577837385,1577837353.550001,13.89,8.61111111111111,20.990000009536743,-0.28111111111111065
67_w2e_in,1577837407.09,11.66200109215594,1.4000000000000004,1577837407,1577837369.1500003,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
68_w2e_in,1577837414.1,9.996000936133663,1.2000000000000002,1577837412,1577837370.1500003,16.668000000000003,10.0,2.0999999046325684,-0.0039990638663365274
69_w2e_in,1577837419.11,9.16300267791955,1.1,1577837415,1577837371.1500003,15.279000000000002,9.166666666666666,4.109999895095825,-0.0036639887471157095
70_w2e_in,1577837425.12,8.33000144185568,1.0,1577837417,1577837372.1500003,13.89,7.777777777777778,8.119999885559082,0.5522236640779026
71_w2e_in,1577837434.09,10.828995852542176,1.3000000000000003,1577837434,1577837393.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
72_w2e_in,1577837438.39,9.996000936133663,1.2000000000000002,1577837440,1577837394.7100003,16.668000000000003,10.277777777777777,-1.6099998950958252,-0.2817768416441133
73_w2e_in,1577837448.09,11.66200109215594,1.4000000000000004,1577837448,1577837410.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
74_w2e_in,1577837455.1,9.996000936133663,1.2000000000000002,1577837450,1577837411.6200004,16.668000000000003,10.277777777777777,5.099999904632568,-0.2817768416441133
75_w2e_in,1577837452.84,11.662000000000003,1.4000000000000004,1577837451,1577837412.6200004,19.446000000000005,11.38888888888889,1.8399999141693115,0.2731111111111133
76_w2e_in,1577837456.25,10.829001444278576,1.3000000000000003,1577837452,1577837413.6200004,18.057000000000006,10.555555555555555,4.25,0.2734458887230211
77_w2e_in,1577837463.38,9.162998674367048,1.1,1577837461,1577837414.6200004,15.279000000000002,9.444444444444445,2.380000114440918,-0.28144577007739713
78_w2e_in,1577837469.91,8.33,1.0,1577837463,1577837415.6200004,13.89,8.61111111111111,6.9100000858306885,-0.28111111111111065
79_w2e_in,1577837466.9,9.163,1.1,1577837465,1577837416.6200004,15.279000000000002,8.88888888888889,1.9000000953674316,0.27411111111111097
80_w2e_in,1577837483.11,9.16300267791955,1.1,1577837484,1577837435.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
81_w2e_in,1577837489.12,8.33000144185568,1.0,1577837485,1577837436.9,13.89,8.61111111111111,4.119999885559082,-0.28110966925543046
82_w2e_in,1577837486.41,9.162998674367048,1.1,1577837488,1577837437.9,15.279000000000002,9.166666666666666,-1.5899999141693115,-0.003667992299618561
83_w2e_in,1577837494.99,8.33,1.0,1577837494,1577837443.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
84_w2e_in,1577837507.47,7.497,0.9,1577837507,1577837449.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
85_w2e_in,1577837508.99,8.33,1.0,1577837508,1577837457.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
86_w2e_in,1577837511.09,10.828995852542176,1.3000000000000003,1577837511,1577837470.5000002,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
87_w2e_in,1577837529.99,8.33,1.0,1577837529,1577837478.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
88_w2e_in,1577837534.99,8.33,1.0,1577837534,1577837483.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
89_w2e_in,1577837560.1,9.996000936133663,1.2000000000000002,1577837560,1577837516.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
90_w2e_in,1577837572.99,8.33,1.0,1577837572,1577837521.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
91_w2e_in,1577837575.99,8.33,1.0,1577837575,1577837524.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
92_w2e_in,1577837585.09,11.66200109215594,1.4000000000000004,1577837585,1577837547.5,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
93_w2e_in,1577837597.09,10.828995852542176,1.3000000000000003,1577837597,1577837556.2000003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
94_w2e_in,1577837609.99,8.33,1.0,1577837605,1577837557.2000003,13.89,8.055555555555555,4.990000009536743,0.2744444444444447
95_w2e_in,1577837613.1,9.996000936133663,1.2000000000000002,1577837613,1577837569.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
96_w2e_in,1577837647.09,10.828995852542176,1.3000000000000003,1577837647,1577837606.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
97_w2e_in,1577837661.99,8.33,1.0,1577837661,1577837610.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
98_w2e_in,1577837663.99,8.33,1.0,1577837663,1577837612.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
99_w2e_in,1577837669.52,7.6636,0.9199999999999999,1577837666,1577837613.0,12.7788,6.666666666666666,3.5199999809265137,0.9969333333333337
100_w2e_in,1577837671.42,7.6636,0.9199999999999999,1577837668,1577837614.0,12.7788,6.666666666666666,3.4200000762939453,0.9969333333333337
101_w2e_in,1577837679.99,8.33,1.0,1577837679,1577837628.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
102_w2e_in,1577837684.99,8.33,1.0,1577837684,1577837633.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
103_w2e_in,1577837690.06,8.163402580335761,0.98,1577837690,1577837636.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
104_w2e_in,1577837731.99,8.33,1.0,1577837731,1577837680.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
105_w2e_in,1577837734.1,9.996000936133663,1.2000000000000002,1577837734,1577837690.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
106_w2e_in,1577837739.32,9.162998674367048,1.1,1577837737,1577837691.8000002,15.279000000000002,9.166666666666666,2.319999933242798,-0.003667992299618561
107_w2e_in,1577837741.11,9.16300267791955,1.1,1577837738,1577837692.8000002,15.279000000000002,9.444444444444445,3.109999895095825,-0.2814417665248943
108_w2e_in,1577837742.05,18.325997348734095,2.200000000000001,1577837743,1577837717.5700002,30.558000000000018,18.055555555555554,-0.9500000476837158,0.27044179317854145
109_w2e_in,1577837762.1,9.996000936133663,1.2000000000000002,1577837762,1577837718.5700002,16.668000000000003,10.833333333333334,0.09999990463256836,-0.8373323971996705
110_w2e_in,1577837774.99,8.33,1.0,1577837774,1577837723.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
111_w2e_in,1577837777.99,8.33,1.0,1577837777,1577837726.0,13.89,7.5,0.9900000095367432,0.8300000000000001
112_w2e_in,1577837781.99,8.33,1.0,1577837781,1577837730.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
113_w2e_in,1577837803.11,9.16300267791955,1.1,1577837804,1577837755.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
114_w2e_in,1577837808.09,11.66200109215594,1.4000000000000004,1577837808,1577837770.5100005,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
115_w2e_in,1577837815.11,9.996000936133663,1.2000000000000002,1577837811,1577837771.5100005,16.668000000000003,9.722222222222221,4.109999895095825,0.27377871391144204
116_w2e_in,1577837817.1,9.996000936133663,1.2000000000000002,1577837814,1577837772.5100005,16.668000000000003,9.722222222222221,3.0999999046325684,0.27377871391144204
117_w2e_in,1577837819.1,9.996000936133663,1.2000000000000002,1577837820,1577837773.5100005,16.668000000000003,10.277777777777777,-0.9000000953674316,-0.2817768416441133
118_w2e_in,1577837828.12,8.33000144185568,1.0,1577837827,1577837776.0,13.89,9.166666666666666,1.119999885559082,-0.8366652248109858
119_w2e_in,1577837828.09,11.66200109215594,1.4000000000000004,1577837829,1577837790.9500003,19.446000000000005,11.944444444444445,-0.9100000858306885,-0.2824433522885048
120_w2e_in,1577837854.99,8.33,1.0,1577837854,1577837803.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
121_w2e_in,1577837861.96,7.497,0.9,1577837859,1577837804.0,12.501000000000001,5.833333333333333,2.9600000381469727,1.6636666666666668
122_w2e_in,1577837861.99,8.33,1.0,1577837861,1577837810.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
123_w2e_in,1577837867.85,7.6636,0.9199999999999999,1577837862,1577837811.0,12.7788,6.666666666666666,5.849999904632568,0.9969333333333337
124_w2e_in,1577837870.55,7.497,0.9,1577837864,1577837812.0,12.501000000000001,6.388888888888888,6.549999952316284,1.1081111111111115
125_w2e_in,1577837869.99,8.33,1.0,1577837869,1577837818.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
126_w2e_in,1577837890.09,10.828995852542176,1.3000000000000003,1577837890,1577837849.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
127_w2e_in,1577837892.09,10.828995852542176,1.3000000000000003,1577837891,1577837850.7100003,18.057000000000006,10.833333333333334,1.0899999141693115,-0.0043374807911575886
128_w2e_in,1577837896.1,9.996000936133663,1.2000000000000002,1577837895,1577837851.7100003,16.668000000000003,10.277777777777777,1.0999999046325684,-0.2817768416441133
129_w2e_in,1577837905.23,8.33000144185568,1.0,1577837897,1577837852.7100003,13.89,8.61111111111111,8.230000019073486,-0.28110966925543046
130_w2e_in,1577837907.12,8.33000144185568,1.0,1577837899,1577837853.7100003,13.89,8.61111111111111,8.119999885559082,-0.28110966925543046
131_w2e_in,1577837901.51,9.996000000000002,1.2000000000000002,1577837901,1577837854.7100003,16.668000000000003,10.277777777777777,0.5099999904632568,-0.2817777777777746
132_w2e_in,1577837906.68,9.163,1.1,1577837903,1577837855.7100003,15.279000000000002,9.444444444444445,3.680000066757202,-0.2814444444444444
133_w2e_in,1577837911.53,7.999226496447849,3.0,1577837904,1577837856.7100003,41.67,10.0,7.5299999713897705,-2.000773503552151
134_w2e_in,1577837915.12,8.33000144185568,1.0,1577837907,1577837857.7100003,13.89,7.777777777777778,8.119999885559082,0.5522236640779026
135_w2e_in,1577837942.99,8.33,1.0,1577837942,1577837891.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
136_w2e_in,1577837951.09,10.828995852542176,1.3000000000000003,1577837951,1577837910.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
137_w2e_in,1577837965.06,8.163402580335761,0.98,1577837953,1577837911.7100003,13.6122,7.222222222222222,12.059999942779541,0.941180358113539
138_w2e_in,1577837965.91,8.33,1.0,1577837955,1577837912.7100003,13.89,8.333333333333334,10.910000085830688,-0.0033333333333338544
139_w2e_in,1577837970.14,8.144238495106627,3.0,1577837962,1577837913.7100003,41.67,14.444444444444445,8.140000104904175,-6.300205949337817
140_w2e_in,1577837970.74,9.827431956652854,1.2000000000000002,1577837970,1577837926.3,16.668000000000003,10.277777777777777,0.7400000095367432,-0.45034582112492316
141_w2e_in,1577837972.31,9.996000936133663,1.2000000000000002,1577837972,1577837927.3,16.668000000000003,10.833333333333334,0.309999942779541,-0.8373323971996705
142_w2e_in,1577837974.24,9.961184121778881,1.2000000000000002,1577837975,1577837928.3,16.668000000000003,10.0,-0.7599999904632568,-0.03881587822111854
143_w2e_in,1577837984.99,8.33,1.0,1577837984,1577837933.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
144_w2e_in,1577837992.09,11.66200109215594,1.4000000000000004,1577837992,1577837954.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
145_w2e_in,1577838003.11,9.16300267791955,1.1,1577837996,1577837955.6200004,15.279000000000002,8.88888888888889,7.109999895095825,0.2741137890306611
146_w2e_in,1577838001.81,9.996000000000002,1.2000000000000002,1577838000,1577837956.6200004,16.668000000000003,10.277777777777777,1.809999942779541,-0.2817777777777746
147_w2e_in,1577838003.33,11.66200109215594,1.4000000000000004,1577838002,1577837957.6200004,19.446000000000005,12.222222222222221,1.3299999237060547,-0.5602211300662816
148_w2e_in,1577838013.77,8.1634,0.98,1577838008,1577837958.6200004,13.6122,7.222222222222222,5.769999980926514,0.941177777777777
149_w2e_in,1577838038.1,9.996000936133663,1.2000000000000002,1577838038,1577837994.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
150_w2e_in,1577838047.99,8.33,1.0,1577838042,1577837995.8000002,13.89,7.5,5.990000009536743,0.8300000000000001
151_w2e_in,1577838065.99,8.33,1.0,1577838065,1577838014.0,13.89,7.5,0.9900000095367432,0.8300000000000001
152_w2e_in,1577838070.13,7.913500426777314,0.95,1577838067,1577838015.0,13.1955,6.944444444444445,3.130000114440918,0.9690559823328693
153_w2e_in,1577838082.1,9.996000936133663,1.2000000000000002,1577838082,1577838038.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
154_w2e_in,1577838087.11,9.16300267791955,1.1,1577838084,1577838039.8000002,15.279000000000002,9.166666666666666,3.109999895095825,-0.0036639887471157095
155_w2e_in,1577838121.09,11.66200109215594,1.4000000000000004,1577838121,1577838083.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
156_w2e_in,1577838136.99,8.33,1.0,1577838124,1577838084.6200004,13.89,8.333333333333334,12.990000009536743,-0.0033333333333338544
157_w2e_in,1577838138.8,8.33,1.0,1577838127,1577838085.6200004,13.89,7.777777777777778,11.799999952316284,0.5522222222222224
158_w2e_in,1577838142.75,7.555236209258276,3.0,1577838130,1577838096.8100002,41.67,15.833333333333332,12.75,-8.278097124075057
159_w2e_in,1577838143.11,7.751196136879824,3.0,1577838131,1577838097.8100002,41.67,10.833333333333334,12.109999895095825,-3.08213719645351
160_w2e_in,1577838152.06,8.163402580335761,0.98,1577838137,1577838098.8100002,13.6122,7.222222222222222,15.059999942779541,0.941180358113539
161_w2e_in,1577838153.01,8.33000144185568,1.0,1577838139,1577838099.8100002,13.89,7.777777777777778,14.009999990463257,0.5522236640779026
162_w2e_in,1577838157.21,8.125768637348859,3.0,1577838157,1577838100.8100002,41.67,11.944444444444445,0.21000003814697266,-3.8186758070955857
163_w2e_in,1577838181.99,8.33,1.0,1577838181,1577838130.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
164_w2e_in,1577838198.48,7.9135,0.95,1577838198,1577838143.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
165_w2e_in,1577838200.49,7.9135,0.95,1577838200,1577838145.35,13.1955,6.944444444444445,0.49000000953674316,0.9690555555555553
166_w2e_in,1577838202.99,8.33,1.0,1577838202,1577838151.0,13.89,7.5,0.9900000095367432,0.8300000000000001
167_w2e_in,1577838205.12,8.33000144185568,1.0,1577838204,1577838153.0,13.89,7.5,1.119999885559082,0.8300014418556803
168_w2e_in,1577838244.1,9.996000936133663,1.2000000000000002,1577838244,1577838200.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
169_w2e_in,1577838253.99,8.33,1.0,1577838248,1577838201.8000002,13.89,8.333333333333334,5.990000009536743,-0.0033333333333338544
170_w2e_in,1577838248.1,9.996000936133663,1.2000000000000002,1577838249,1577838202.8000002,16.668000000000003,10.833333333333334,-0.9000000953674316,-0.8373323971996705
171_w2e_in,1577838253.11,9.16300267791955,1.1,1577838253,1577838203.8000002,15.279000000000002,8.88888888888889,0.1099998950958252,0.2741137890306611
172_w2e_in,1577838259.45,9.995996171577394,1.2000000000000002,1577838260,1577838215.5400002,16.668000000000003,10.0,-0.5499999523162842,-0.004003828422606048
173_w2e_in,1577838269.99,8.33,1.0,1577838269,1577838218.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
174_w2e_in,1577838272.01,8.32999813313526,1.0,1577838271,1577838220.0,13.89,9.166666666666666,1.0099999904632568,-0.8366685335314052
175_w2e_in,1577838320.09,10.828995852542176,1.3000000000000003,1577838320,1577838279.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
176_w2e_in,1577838328.11,9.16300267791955,1.1,1577838323,1577838280.7100003,15.279000000000002,8.88888888888889,5.109999895095825,0.2741137890306611
177_w2e_in,1577838330.11,9.16300267791955,1.1,1577838331,1577838281.7100003,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
178_w2e_in,1577838335.6,8.33,1.0,1577838334,1577838283.0,13.89,8.055555555555555,1.5999999046325684,0.2744444444444447
179_w2e_in,1577838338.99,8.33,1.0,1577838338,1577838287.0,13.89,7.5,0.9900000095367432,0.8300000000000001
180_w2e_in,1577838341.69,8.1634,0.98,1577838341,1577838287.83,13.6122,7.222222222222222,0.690000057220459,0.941177777777777
181_w2e_in,1577838359.99,8.33,1.0,1577838359,1577838308.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
182_w2e_in,1577838363.99,8.33,1.0,1577838363,1577838312.0,13.89,7.5,0.9900000095367432,0.8300000000000001
183_w2e_in,1577838366.07,8.33000144185568,1.0,1577838365,1577838314.0,13.89,7.777777777777778,1.0699999332427979,0.5522236640779026
184_w2e_in,1577838371.67,7.6636,0.9199999999999999,1577838367,1577838315.0,12.7788,6.666666666666666,4.670000076293945,0.9969333333333337
185_w2e_in,1577838399.99,8.33,1.0,1577838399,1577838348.0,13.89,7.5,0.9900000095367432,0.8300000000000001
186_w2e_in,1577838406.92,7.497,0.9,1577838404,1577838349.0,12.501000000000001,5.833333333333333,2.9200000762939453,1.6636666666666668
187_w2e_in,1577838409.99,8.33,1.0,1577838409,1577838358.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
188_w2e_in,1577838415.09,8.163402580335761,0.98,1577838414,1577838361.3600001,13.6122,7.222222222222222,1.0899999141693115,0.941180358113539
189_w2e_in,1577838439.99,8.33,1.0,1577838439,1577838388.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
190_w2e_in,1577838444.13,7.913500426777314,0.95,1577838443,1577838388.35,13.1955,6.944444444444445,1.130000114440918,0.9690559823328693
191_w2e_in,1577838446.99,8.33,1.0,1577838446,1577838395.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
