veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
25_w2e_out,1577839009.38,7.088336113507562,3.0,1577839006,1577838954.0,41.67,9.444444444444445,3.380000114440918,-2.356108330936882
26_w2e_out,1577839009.22,8.33000144185568,1.0,1577839008,1577838957.0,13.89,8.88888888888889,1.2200000286102295,-0.558887447033209
27_w2e_out,1577839099.88,12.495000000000005,1.5000000000000004,1577839100,1577839064.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
28_w2e_out,1577839287.47,7.497,0.9,1577839287,1577839229.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
29_w2e_out,1577839325.99,8.33,1.0,1577839325,1577839274.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
30_w2e_out,1577839456.06,8.163402580335761,0.98,1577839456,1577839402.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
31_w2e_out,1577839467.99,8.33,1.0,1577839467,1577839416.0,13.89,7.5,0.9900000095367432,0.8300000000000001
32_w2e_out,1577839472.73,7.099205869394736,3.0,1577839468,1577839417.0,41.67,9.722222222222221,4.730000019073486,-2.6230163528274852
33_w2e_out,1577839659.05,19.159001794256188,2.300000000000001,1577839660,1577839635.2200003,31.947000000000017,19.444444444444443,-0.9500000476837158,-0.285442650188255
34_w2e_out,1577839750.99,8.33,1.0,1577839750,1577839699.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
35_w2e_out,1577839864.88,12.495000000000005,1.5000000000000004,1577839865,1577839829.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
36_w2e_out,1577839880.66,13.328000000000005,1.6000000000000005,1577839881,1577839847.8100004,22.224000000000007,13.61111111111111,-0.3399999141693115,-0.283111111111106
37_w2e_out,1577840408.09,10.828995852542176,1.3000000000000003,1577840408,1577840367.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
38_w2e_out,1577840438.07,14.99399783078244,1.8000000000000007,1577840440,1577840408.19,25.00200000000001,15.277777777777777,-1.9300000667572021,-0.2837799469953364
39_w2e_out,1577840471.66,13.328000000000005,1.6000000000000005,1577840471,1577840438.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
40_w2e_out,1577840565.1,9.996000936133663,1.2000000000000002,1577840565,1577840521.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
41_w2e_out,1577840636.09,10.828995852542176,1.3000000000000003,1577840636,1577840595.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
42_w2e_out,1577840737.1,9.996000936133663,1.2000000000000002,1577840737,1577840693.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
43_w2e_out,1577840759.47,7.497,0.9,1577840759,1577840701.4499986,12.501000000000001,2.5,0.4700000286102295,4.997
44_w2e_out,1577840764.53,6.919890431127798,0.9,1577840761,1577840702.4499986,12.501000000000001,2.7777777777777777,3.5299999713897705,4.14211265335002
45_w2e_out,1577840770.07,14.99399783078244,1.8000000000000007,1577840771,1577840740.1,25.00200000000001,15.0,-0.9300000667572021,-0.006002169217559583
46_w2e_out,1577840779.09,11.66200109215594,1.4000000000000004,1577840781,1577840741.1,19.446000000000005,12.5,-1.9100000858306885,-0.8379989078440602
47_w2e_out,1577841347.09,10.828995852542176,1.3000000000000003,1577841347,1577841306.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
48_w2e_out,1577841380.09,11.66200109215594,1.4000000000000004,1577841380,1577841342.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
49_w2e_out,1577841410.89,14.161000000000005,1.7000000000000006,1577841412,1577841379.0800002,23.61300000000001,15.0,-1.1099998950958252,-0.8389999999999951
50_w2e_out,1577841553.09,11.66200109215594,1.4000000000000004,1577841553,1577841515.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
51_w2e_out,1577841641.09,10.828995852542176,1.3000000000000003,1577841641,1577841600.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
52_w2e_out,1577841720.99,8.33,1.0,1577841720,1577841669.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
53_w2e_out,1577841788.07,14.99399783078244,1.8000000000000007,1577841790,1577841758.19,25.00200000000001,15.277777777777777,-1.9300000667572021,-0.2837799469953364
54_w2e_out,1577841985.06,8.163402580335761,0.98,1577841985,1577841931.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
55_w2e_out,1577842252.06,8.163402580335761,0.98,1577842252,1577842198.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
56_w2e_out,1577842299.09,11.66200109215594,1.4000000000000004,1577842299,1577842261.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
57_w2e_out,1577842349.89,14.161000000000005,1.7000000000000006,1577842351,1577842318.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
58_w2e_out,1577842393.47,7.497,0.9,1577842393,1577842335.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
59_w2e_out,1577842399.44,6.879140433157995,0.9,1577842394,1577842336.4499986,12.501000000000001,2.2222222222222223,5.440000057220459,4.656918210935773
60_w2e_out,1577842398.55,6.452860787716896,0.9,1577842395,1577842337.4499986,12.501000000000001,1.9444444444444444,3.549999952316284,4.508416343272452
61_w2e_out,1577842578.47,7.497,0.9,1577842578,1577842520.4499986,12.501000000000001,3.0555555555555554,0.4700000286102295,4.4414444444444445
62_w2e_out,1577842712.09,11.66200109215594,1.4000000000000004,1577842712,1577842674.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
63_w2e_out,1577842714.99,11.562632221434818,2.300000000000001,1577842713,1577842675.6200004,31.947000000000017,12.5,1.9900000095367432,-0.9373677785651822
64_w2e_out,1577842945.09,11.66200109215594,1.4000000000000004,1577842945,1577842907.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
65_w2e_out,1577843235.1,9.996000936133663,1.2000000000000002,1577843235,1577843191.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
66_w2e_out,1577843637.09,10.828995852542176,1.3000000000000003,1577843637,1577843596.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
67_w2e_out,1577843641.42,9.996000936133663,1.2000000000000002,1577843642,1577843597.7100003,16.668000000000003,10.0,-0.5799999237060547,-0.0039990638663365274
68_w2e_out,1577843655.88,12.495000000000005,1.5000000000000004,1577843656,1577843620.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
69_w2e_out,1577844046.47,7.497,0.9,1577844046,1577843988.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
70_w2e_out,1577844146.09,10.828995852542176,1.3000000000000003,1577844146,1577844105.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
71_w2e_out,1577844373.07,14.99399783078244,1.8000000000000007,1577844375,1577844343.19,25.00200000000001,15.277777777777777,-1.9300000667572021,-0.2837799469953364
72_w2e_out,1577844399.48,7.9135,0.95,1577844398,1577844343.35,13.1955,6.944444444444445,1.4800000190734863,0.9690555555555553
73_w2e_out,1577844405.12,8.33000144185568,1.0,1577844404,1577844353.0,13.89,9.166666666666666,1.119999885559082,-0.8366652248109858
74_w2e_out,1577844409.16,8.213914467113431,3.0,1577844407,1577844354.0,41.67,11.944444444444445,2.1600000858306885,-3.730529977331013
75_w2e_out,1577844497.05,19.991992343154788,2.4000000000000012,1577844498,1577844474.1700003,33.33600000000002,20.555555555555554,-0.9500000476837158,-0.5635632124007657
76_w2e_out,1577844567.88,12.495000000000005,1.5000000000000004,1577844568,1577844532.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
77_w2e_out,1577844745.09,11.66200109215594,1.4000000000000004,1577844745,1577844707.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
78_w2e_out,1577844788.47,7.497,0.9,1577844788,1577844730.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
79_w2e_out,1577844841.66,13.328000000000005,1.6000000000000005,1577844841,1577844808.0800002,22.224000000000007,13.333333333333332,0.6600000858306885,-0.005333333333327417
80_w2e_out,1577844938.06,8.163402580335761,0.98,1577844938,1577844884.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
81_w2e_out,1577845154.09,10.828995852542176,1.3000000000000003,1577845154,1577845113.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
82_w2e_out,1577845171.13,7.663600717702475,0.9199999999999999,1577845171,1577845114.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
83_w2e_out,1577845328.09,10.828995852542176,1.3000000000000003,1577845328,1577845287.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
84_w2e_out,1577845587.1,9.996000936133663,1.2000000000000002,1577845587,1577845543.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
85_w2e_out,1577846119.09,10.828995852542176,1.3000000000000003,1577846119,1577846078.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
86_w2e_out,1577846157.12,16.65999626627052,2.000000000000001,1577846159,1577846130.45,27.780000000000012,17.22222222222222,-1.880000114440918,-0.5622259559516998
87_w2e_out,1577846502.89,14.161000000000005,1.7000000000000006,1577846504,1577846471.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
88_w2e_out,1577846524.99,8.33,1.0,1577846523,1577846472.0,13.89,8.88888888888889,1.9900000095367432,-0.5588888888888892
89_w2e_out,1577846699.1,9.996000936133663,1.2000000000000002,1577846699,1577846655.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
90_w2e_out,1577847161.89,14.161000000000005,1.7000000000000006,1577847163,1577847130.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
91_w2e_out,1577847185.09,11.66200109215594,1.4000000000000004,1577847185,1577847147.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
92_w2e_out,1577847684.09,11.66200109215594,1.4000000000000004,1577847684,1577847646.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
93_w2e_out,1577847723.99,8.33,1.0,1577847723,1577847672.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
94_w2e_out,1577847763.99,8.33,1.0,1577847763,1577847712.0,13.89,7.5,0.9900000095367432,0.8300000000000001
95_w2e_out,1577847829.47,7.497,0.9,1577847829,1577847771.4499986,12.501000000000001,5.833333333333333,0.4700000286102295,1.6636666666666668
96_w2e_out,1577847835.0,7.423273621077312,0.9,1577847830,1577847772.4499986,12.501000000000001,3.0555555555555554,5.0,4.367718065521757
97_w2e_out,1577848243.09,10.828995852542176,1.3000000000000003,1577848243,1577848202.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
98_w2e_out,1577848377.09,11.66200109215594,1.4000000000000004,1577848377,1577848339.6200004,19.446000000000005,11.944444444444445,0.08999991416931152,-0.2824433522885048
99_w2e_out,1577848380.0,11.255491527989188,1.8000000000000007,1577848378,1577848340.6200004,25.00200000000001,12.222222222222221,2.0,-0.9667306942330338
100_w2e_out,1577848661.47,7.497,0.9,1577848661,1577848603.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
101_w2e_out,1577848678.88,12.495000000000005,1.5000000000000004,1577848679,1577848643.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
102_w2e_out,1577848856.09,11.66200109215594,1.4000000000000004,1577848856,1577848818.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
103_w2e_out,1577848858.98,11.6593490631925,3.0,1577848857,1577848819.6200004,41.67,13.055555555555555,1.9800000190734863,-1.3962064923630546
104_w2e_out,1577848858.82,11.581283650582554,3.0,1577848859,1577848820.5100005,41.67,15.0,-0.18000006675720215,-3.418716349417446
105_w2e_out,1577848967.11,9.16300267791955,1.1,1577848968,1577848919.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
106_w2e_out,1577849147.89,14.161000000000005,1.7000000000000006,1577849149,1577849116.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
107_w2e_out,1577849263.88,12.495000000000005,1.5000000000000004,1577849264,1577849228.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
108_w2e_out,1577849574.47,7.497,0.9,1577849574,1577849516.4499986,12.501000000000001,5.277777777777778,0.4700000286102295,2.219222222222222
109_w2e_out,1577849788.88,12.495000000000005,1.5000000000000004,1577849789,1577849753.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
110_w2e_out,1577849831.06,8.163402580335761,0.98,1577849831,1577849777.83,13.6122,7.222222222222222,0.059999942779541016,0.941180358113539
111_w2e_out,1577849835.4,7.345318999108234,3.0,1577849833,1577849778.83,41.67,7.777777777777778,2.4000000953674316,-0.4324587786695435
112_w2e_out,1577849972.89,14.161000000000005,1.7000000000000006,1577849974,1577849941.0800002,23.61300000000001,14.166666666666666,-1.1099998950958252,-0.005666666666661158
113_w2e_out,1577850028.09,10.828995852542176,1.3000000000000003,1577850028,1577849987.7100003,18.057000000000006,10.833333333333334,0.08999991416931152,-0.0043374807911575886
114_w2e_out,1577850030.94,10.751055447195236,1.7000000000000006,1577850029,1577849988.7100003,23.61300000000001,11.666666666666666,1.940000057220459,-0.9156112194714296
115_w2e_out,1577850644.99,8.33,1.0,1577850644,1577850593.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
116_w2e_out,1577850748.09,10.828995852542176,1.3000000000000003,1577850748,1577850707.7100003,18.057000000000006,11.11111111111111,0.08999991416931152,-0.2821152585689344
117_w2e_out,1577851297.89,14.161000000000005,1.7000000000000006,1577851299,1577851266.0800002,23.61300000000001,14.722222222222221,-1.1099998950958252,-0.5612222222222165
118_w2e_out,1577851347.99,8.33,1.0,1577851347,1577851296.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
119_w2e_out,1577851352.81,7.604637569432586,3.0,1577851348,1577851297.0,41.67,9.444444444444445,4.809999942779541,-1.8398068750118588
120_w2e_out,1577851352.63,7.711241853151429,3.0,1577851349,1577851298.0,41.67,9.444444444444445,3.630000114440918,-1.7332025912930158
121_w2e_out,1577851352.15,7.943014422514257,3.0,1577851350,1577851299.0,41.67,9.722222222222221,2.1500000953674316,-1.7792077997079643
122_w2e_out,1577851625.05,18.325997348734095,2.200000000000001,1577851626,1577851600.2700002,30.558000000000018,18.61111111111111,-0.9500000476837158,-0.2851137623770157
123_w2e_out,1577851899.47,7.497,0.9,1577851899,1577851841.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
124_w2e_out,1577851905.01,6.742018343904815,0.9,1577851900,1577851842.4499986,12.501000000000001,6.111111111111111,5.009999990463257,0.630907232793704
125_w2e_out,1577852365.89,14.161000000000005,1.7000000000000006,1577852367,1577852334.0800002,23.61300000000001,14.444444444444445,-1.1099998950958252,-0.2834444444444397
126_w2e_out,1577852523.99,8.33,1.0,1577852523,1577852472.0,13.89,7.777777777777778,0.9900000095367432,0.5522222222222224
127_w2e_out,1577852528.13,7.506444622775701,2.8000000000000016,1577852524,1577852473.0,38.892000000000024,7.777777777777778,4.130000114440918,-0.27133315500207633
128_w2e_out,1577853645.89,14.161000000000005,1.7000000000000006,1577853647,1577853614.0800002,23.61300000000001,13.88888888888889,-1.1099998950958252,0.27211111111111563
129_w2e_out,1577853754.48,7.9135,0.95,1577853754,1577853699.35,13.1955,6.944444444444445,0.48000001907348633,0.9690555555555553
130_w2e_out,1577854456.05,20.82499533283815,2.5000000000000013,1577854457,1577854434.1200004,34.72500000000002,21.666666666666668,-0.9500000476837158,-0.8416713338285184
131_w2e_out,1577854701.06,17.49298704678555,2.100000000000001,1577854702,1577854675.3300002,29.169000000000015,18.055555555555554,-0.940000057220459,-0.5625685087700028
132_w2e_out,1577855306.99,8.33,1.0,1577855306,1577855255.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
133_w2e_out,1577856043.99,8.33,1.0,1577856043,1577855992.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
134_w2e_out,1577856174.11,9.16300267791955,1.1,1577856175,1577856126.9,15.279000000000002,9.444444444444445,-0.8900001049041748,-0.2814417665248943
135_w2e_out,1577856178.1,8.286157943190394,3.0,1577856177,1577856127.9,41.67,10.277777777777777,1.0999999046325684,-1.9916198345873823
136_w2e_out,1577856355.09,11.66200109215594,1.4000000000000004,1577856355,1577856317.6200004,19.446000000000005,11.38888888888889,0.08999991416931152,0.27311220326705055
137_w2e_out,1577856424.47,7.497,0.9,1577856424,1577856366.4499986,12.501000000000001,5.555555555555555,0.4700000286102295,1.9414444444444445
138_w2e_out,1577856556.99,8.33,1.0,1577856556,1577856505.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
139_w2e_out,1577856564.99,8.33,1.0,1577856564,1577856513.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
140_w2e_out,1577856600.99,8.33,1.0,1577856600,1577856549.0,13.89,8.61111111111111,0.9900000095367432,-0.28111111111111065
141_w2e_out,1577856780.47,7.497,0.9,1577856780,1577856722.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
142_w2e_out,1577856785.89,7.482987340957145,0.9,1577856781,1577856723.4499986,12.501000000000001,3.611111111111111,4.890000104904175,3.8718762298460336
143_w2e_out,1577857369.1,9.996000936133663,1.2000000000000002,1577857369,1577857325.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
144_w2e_out,1577857542.89,14.161000000000005,1.7000000000000006,1577857544,1577857511.0800002,23.61300000000001,15.0,-1.1099998950958252,-0.8389999999999951
145_w2e_out,1577858067.09,11.66200109215594,1.4000000000000004,1577858067,1577858029.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
146_w2e_out,1577858293.13,7.663600717702475,0.9199999999999999,1577858293,1577858236.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
147_w2e_out,1577858444.88,12.495000000000005,1.5000000000000004,1577858445,1577858409.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
148_w2e_out,1577858825.47,7.497,0.9,1577858825,1577858767.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
149_w2e_out,1577858989.99,8.33,1.0,1577858989,1577858938.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
150_w2e_out,1577859264.1,9.996000936133663,1.2000000000000002,1577859264,1577859220.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
151_w2e_out,1577859515.99,8.33,1.0,1577859515,1577859464.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
152_w2e_out,1577859560.89,14.161000000000005,1.7000000000000006,1577859562,1577859529.0800002,23.61300000000001,14.722222222222221,-1.1099998950958252,-0.5612222222222165
153_w2e_out,1577859869.13,7.663600717702475,0.9199999999999999,1577859869,1577859812.9999998,12.7788,6.666666666666666,0.13000011444091797,0.9969340510358089
154_w2e_out,1577860235.99,8.33,1.0,1577860235,1577860184.0,13.89,9.166666666666666,0.9900000095367432,-0.836666666666666
155_w2e_out,1577860404.1,9.996000936133663,1.2000000000000002,1577860404,1577860360.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
156_w2e_out,1577860578.47,7.497,0.9,1577860578,1577860520.4499986,12.501000000000001,5.0,0.4700000286102295,2.497
157_w2e_out,1577861206.09,11.66200109215594,1.4000000000000004,1577861206,1577861168.6200004,19.446000000000005,11.666666666666666,0.08999991416931152,-0.004665574510726245
158_w2e_out,1577862113.1,9.996000936133663,1.2000000000000002,1577862113,1577862069.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
159_w2e_out,1577862306.88,12.495000000000005,1.5000000000000004,1577862307,1577862271.7400002,20.835000000000008,12.222222222222221,-0.11999988555908203,0.2727777777777831
160_w2e_out,1577862310.35,11.66200109215594,1.4000000000000004,1577862308,1577862272.7400002,19.446000000000005,11.666666666666666,2.3499999046325684,-0.004665574510726245
161_w2e_out,1577862786.1,9.996000936133663,1.2000000000000002,1577862786,1577862742.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
162_w2e_out,1577862823.47,7.497,0.9,1577862823,1577862765.4499986,12.501000000000001,4.722222222222222,0.4700000286102295,2.7747777777777776
163_w2e_out,1577862880.09,10.828995852542176,1.3000000000000003,1577862880,1577862839.7100003,18.057000000000006,10.555555555555555,0.08999991416931152,0.273440296986621
164_w2e_out,1577862928.1,9.996000936133663,1.2000000000000002,1577862928,1577862884.8000002,16.668000000000003,10.277777777777777,0.09999990463256836,-0.2817768416441133
165_w2e_out,1577863368.66,13.328000000000005,1.6000000000000005,1577863368,1577863335.0800002,22.224000000000007,13.055555555555555,0.6600000858306885,0.2724444444444494
166_w2e_out,1577863622.99,8.33,1.0,1577863622,1577863571.0,13.89,8.88888888888889,0.9900000095367432,-0.5588888888888892
167_w2e_out,1577863645.88,12.495000000000005,1.5000000000000004,1577863646,1577863610.7400002,20.835000000000008,12.777777777777777,-0.11999988555908203,-0.28277777777777224
168_w2e_out,1577863741.99,8.33,1.0,1577863741,1577863690.0,13.89,8.333333333333334,0.9900000095367432,-0.0033333333333338544
169_w2e_out,1577863746.28,7.349982038184192,2.9000000000000017,1577863743,1577863691.0,40.28100000000003,7.777777777777778,3.2799999713897705,-0.4277957395935861
170_w2e_out,1577863800.1,9.996000936133663,1.2000000000000002,1577863800,1577863756.8000002,16.668000000000003,10.0,0.09999990463256836,-0.0039990638663365274
171_w2e_out,1577863862.99,8.33,1.0,1577863862,1577863811.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
172_w2e_out,1577863869.9,7.497,0.9,1577863865,1577863812.0,12.501000000000001,3.0555555555555554,4.900000095367432,4.4414444444444445
173_w2e_out,1577864011.47,7.497,0.9,1577864011,1577863953.4499986,12.501000000000001,4.166666666666667,0.4700000286102295,3.330333333333333
174_w2e_out,1577864216.47,7.497,0.9,1577864216,1577864158.4499986,12.501000000000001,3.611111111111111,0.4700000286102295,3.8858888888888887
175_w2e_out,1577864412.88,12.495000000000005,1.5000000000000004,1577864413,1577864377.7400002,20.835000000000008,12.5,-0.11999988555908203,-0.0049999999999954525
176_w2e_out,1577864461.47,7.497,0.9,1577864461,1577864403.4499986,12.501000000000001,3.333333333333333,0.4700000286102295,4.163666666666667
177_w2e_out,1577864722.47,7.497,0.9,1577864722,1577864664.4499986,12.501000000000001,1.1111111111111112,0.4700000286102295,6.385888888888889
178_w2e_out,1577864861.47,7.497,0.9,1577864861,1577864803.4499986,12.501000000000001,2.7777777777777777,0.4700000286102295,4.719222222222222
179_w2e_out,1577864867.02,6.805777449358723,0.9,1577864862,1577864804.4499986,12.501000000000001,3.0555555555555554,5.019999980926514,3.7502218938031673
180_w2e_out,1577864877.1,9.996000936133663,1.2000000000000002,1577864877,1577864833.8000002,16.668000000000003,9.722222222222221,0.09999990463256836,0.27377871391144204
181_w2e_out,1577865090.47,7.497,0.9,1577865090,1577865032.4499986,12.501000000000001,4.444444444444445,0.4700000286102295,3.0525555555555552
182_w2e_out,1577865096.21,7.370520896741461,0.9,1577865091,1577865033.4499986,12.501000000000001,4.722222222222222,5.210000038146973,2.6482986745192383
183_w2e_out,1577865268.47,7.497,0.9,1577865268,1577865210.4499986,12.501000000000001,6.111111111111111,0.4700000286102295,1.3858888888888892
184_w2e_out,1577865327.99,8.33,1.0,1577865327,1577865276.0,13.89,8.055555555555555,0.9900000095367432,0.2744444444444447
