veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
42_e2w_out,1577840714.52,10.852504097209033,3.0,1577840712,1577840685.8600001,24.990000000000002,11.11111111111111,2.5199999809265137,-0.2586070139020773
43_e2w_out,1577840814.76,14.994000000000007,1.8000000000000007,1577840816,1577840798.83,14.994000000000007,15.277777777777777,-1.2400000095367432,-0.2837777777777699
44_e2w_out,1577840817.01,15.355662475223673,1.9000000000000008,1577840817,1577840798.9499998,15.827000000000007,15.833333333333332,0.009999990463256836,-0.4776708581096596
45_e2w_out,1577840962.73,13.328000000000005,1.6000000000000005,1577840964,1577840944.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
46_e2w_out,1577841018.51,7.497,0.9,1577841019,1577840986.8600004,7.497,5.0,-0.49000000953674316,2.497
47_e2w_out,1577841051.36,8.33000144185568,1.0,1577841051,1577841023.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
48_e2w_out,1577841054.92,8.33,1.0,1577841053,1577841024.0,8.33,7.777777777777778,1.9200000762939453,0.5522222222222224
49_e2w_out,1577841281.68,14.161000000000005,1.7000000000000006,1577841283,1577841264.51,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
50_e2w_out,1577841301.93,15.827000000000007,1.9000000000000008,1577841302,1577841286.07,15.827000000000007,16.38888888888889,-0.06999993324279785,-0.5618888888888822
51_e2w_out,1577841332.63,9.996000000000002,1.2000000000000002,1577841332,1577841308.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
52_e2w_out,1577841371.82,10.829000000000002,1.3000000000000003,1577841373,1577841349.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
53_e2w_out,1577841374.55,10.829000000000002,1.3000000000000003,1577841374,1577841350.23,10.829000000000002,11.11111111111111,0.5499999523162842,-0.2821111111111083
54_e2w_out,1577841483.73,13.328000000000005,1.6000000000000005,1577841485,1577841465.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
55_e2w_out,1577841538.78,9.163,1.1,1577841539,1577841512.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
56_e2w_out,1577841653.82,10.829000000000002,1.3000000000000003,1577841655,1577841631.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
57_e2w_out,1577841770.91,12.495000000000005,1.5000000000000004,1577841772,1577841751.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
58_e2w_out,1577841773.44,12.494999681242712,1.5000000000000004,1577841773,1577841751.2800002,12.495000000000005,13.055555555555555,0.440000057220459,-0.5605558743128434
59_e2w_out,1577841785.36,8.33000144185568,1.0,1577841785,1577841757.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
60_e2w_out,1577841800.94,8.1634,0.98,1577841801,1577841771.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
61_e2w_out,1577841813.63,9.996000000000002,1.2000000000000002,1577841813,1577841789.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
62_e2w_out,1577841835.82,10.829000000000002,1.3000000000000003,1577841837,1577841813.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
63_e2w_out,1577841849.36,8.33000144185568,1.0,1577841849,1577841821.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
64_e2w_out,1577841882.82,10.829000000000002,1.3000000000000003,1577841884,1577841860.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
65_e2w_out,1577841914.26,11.661994607065978,1.4000000000000004,1577841916,1577841893.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
66_e2w_out,1577841917.47,10.828995852542176,1.3000000000000003,1577841917,1577841894.41,10.829000000000002,11.11111111111111,0.4700000286102295,-0.2821152585689344
67_e2w_out,1577841924.97,8.33,1.0,1577841924,1577841896.0,8.33,8.88888888888889,0.9700000286102295,-0.5588888888888892
68_e2w_out,1577841954.82,10.829000000000002,1.3000000000000003,1577841956,1577841932.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
69_e2w_out,1577841995.36,8.33000144185568,1.0,1577841995,1577841967.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
70_e2w_out,1577842048.36,8.33000144185568,1.0,1577842048,1577842020.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
71_e2w_out,1577842052.65,8.950921769109318,1.1800000000000002,1577842049,1577842021.0,9.829400000000001,8.88888888888889,3.6500000953674316,0.06203288022042841
72_e2w_out,1577842050.61,9.163,1.1,1577842050,1577842022.0,9.163,8.88888888888889,0.6099998950958252,0.27411111111111097
73_e2w_out,1577842081.63,9.996000000000002,1.2000000000000002,1577842081,1577842057.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
74_e2w_out,1577842139.26,11.661994607065978,1.4000000000000004,1577842141,1577842118.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
75_e2w_out,1577842243.63,9.996000000000002,1.2000000000000002,1577842243,1577842219.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
76_e2w_out,1577842429.82,10.829000000000002,1.3000000000000003,1577842431,1577842407.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
77_e2w_out,1577842435.0,9.162998674367048,1.1,1577842432,1577842408.23,9.163,9.444444444444445,3.0,-0.28144577007739713
78_e2w_out,1577842496.91,12.495000000000005,1.5000000000000004,1577842498,1577842477.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
79_e2w_out,1577842516.51,7.497,0.9,1577842517,1577842484.8600004,7.497,2.5,-0.49000000953674316,4.997
80_e2w_out,1577842521.56,7.497,0.9,1577842518,1577842485.8600004,7.497,2.2222222222222223,3.559999942779541,5.274777777777778
81_e2w_out,1577842522.41,7.497,0.9,1577842519,1577842486.8600004,7.497,2.2222222222222223,3.4100000858306885,5.274777777777778
82_e2w_out,1577842525.95,7.497,0.9,1577842520,1577842487.8600004,7.497,1.9444444444444444,5.950000047683716,5.552555555555555
83_e2w_out,1577842609.36,8.33000144185568,1.0,1577842609,1577842581.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
84_e2w_out,1577842639.51,7.497,0.9,1577842640,1577842607.8600004,7.497,4.166666666666667,-0.49000000953674316,3.330333333333333
85_e2w_out,1577842654.36,8.33000144185568,1.0,1577842654,1577842626.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
86_e2w_out,1577842708.36,8.33000144185568,1.0,1577842708,1577842680.0,8.33,7.5,0.3599998950958252,0.8300014418556803
87_e2w_out,1577842714.51,7.497,0.9,1577842714,1577842682.3100004,7.497,5.555555555555555,0.5099999904632568,1.9414444444444445
88_e2w_out,1577842736.63,9.996000000000002,1.2000000000000002,1577842736,1577842712.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
89_e2w_out,1577842774.36,8.33000144185568,1.0,1577842774,1577842746.0,8.33,7.5,0.3599998950958252,0.8300014418556803
90_e2w_out,1577842779.26,11.661994607065978,1.4000000000000004,1577842781,1577842758.3500001,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
91_e2w_out,1577842984.82,10.829000000000002,1.3000000000000003,1577842986,1577842962.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
92_e2w_out,1577842995.6,7.497,0.9,1577842995,1577842963.23,7.497,6.388888888888888,0.5999999046325684,1.1081111111111115
93_e2w_out,1577843000.26,8.163399402639737,0.98,1577842996,1577842964.23,8.1634,7.222222222222222,4.259999990463257,0.9411771804175144
94_e2w_out,1577843010.82,10.829000000000002,1.3000000000000003,1577843012,1577842988.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
95_e2w_out,1577843040.36,8.33000144185568,1.0,1577843040,1577843012.0,8.33,7.5,0.3599998950958252,0.8300014418556803
96_e2w_out,1577843045.25,9.473985697441712,3.0,1577843041,1577843013.0,24.990000000000002,10.0,4.25,-0.5260143025582877
97_e2w_out,1577843061.82,10.829000000000002,1.3000000000000003,1577843063,1577843039.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
98_e2w_out,1577843065.41,9.996000936133663,1.2000000000000002,1577843064,1577843040.23,9.996000000000002,10.833333333333334,1.4100000858306885,-0.8373323971996705
99_e2w_out,1577843076.36,8.33000144185568,1.0,1577843076,1577843048.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
100_e2w_out,1577843189.78,9.163,1.1,1577843190,1577843163.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
101_e2w_out,1577843467.51,7.497,0.9,1577843468,1577843435.8600004,7.497,5.277777777777778,-0.49000000953674316,2.219222222222222
102_e2w_out,1577843638.36,8.33000144185568,1.0,1577843638,1577843610.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
103_e2w_out,1577843695.91,12.495000000000005,1.5000000000000004,1577843697,1577843676.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
104_e2w_out,1577843731.83,7.6636,0.9199999999999999,1577843732,1577843700.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
105_e2w_out,1577843752.63,9.996000000000002,1.2000000000000002,1577843752,1577843728.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
106_e2w_out,1577843911.51,7.497,0.9,1577843912,1577843879.8600004,7.497,5.833333333333333,-0.49000000953674316,1.6636666666666668
107_e2w_out,1577843944.73,13.328000000000005,1.6000000000000005,1577843946,1577843926.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
108_e2w_out,1577843948.55,11.661994607065978,1.4000000000000004,1577843950,1577843927.41,11.662000000000003,11.944444444444445,-1.4500000476837158,-0.28244983737846674
109_e2w_out,1577843988.36,8.33000144185568,1.0,1577843988,1577843960.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
110_e2w_out,1577844000.82,10.829000000000002,1.3000000000000003,1577844002,1577843978.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
111_e2w_out,1577844067.63,9.996000000000002,1.2000000000000002,1577844067,1577844043.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
112_e2w_out,1577844237.26,11.661994607065978,1.4000000000000004,1577844239,1577844216.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
113_e2w_out,1577844246.82,10.829000000000002,1.3000000000000003,1577844248,1577844224.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
114_e2w_out,1577844331.51,7.497,0.9,1577844332,1577844299.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
115_e2w_out,1577844377.82,10.829000000000002,1.3000000000000003,1577844379,1577844355.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
116_e2w_out,1577844525.85,7.9135,0.95,1577844525,1577844495.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
117_e2w_out,1577844560.36,8.33000144185568,1.0,1577844560,1577844532.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
118_e2w_out,1577844878.82,10.829000000000002,1.3000000000000003,1577844880,1577844856.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
119_e2w_out,1577844968.63,9.996000000000002,1.2000000000000002,1577844968,1577844944.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
120_e2w_out,1577845046.18,16.65999626627052,2.000000000000001,1577845047,1577845031.1399999,16.660000000000007,17.22222222222222,-0.8199999332427979,-0.5622259559516998
121_e2w_out,1577845061.94,8.1634,0.98,1577845053,1577845032.1399999,8.1634,7.222222222222222,8.940000057220459,0.941177777777777
122_e2w_out,1577845222.51,7.497,0.9,1577845223,1577845190.8600004,7.497,3.611111111111111,-0.49000000953674316,3.8858888888888887
123_e2w_out,1577845227.07,7.49699891539122,0.9,1577845224,1577845191.8600004,7.497,2.2222222222222223,3.069999933242798,5.274776693168998
124_e2w_out,1577845287.36,8.33000144185568,1.0,1577845287,1577845259.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
125_e2w_out,1577845388.63,9.996000000000002,1.2000000000000002,1577845388,1577845364.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
126_e2w_out,1577845395.82,10.829000000000002,1.3000000000000003,1577845397,1577845373.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
127_e2w_out,1577845410.73,13.328000000000005,1.6000000000000005,1577845412,1577845392.24,13.328000000000005,13.88888888888889,-1.2699999809265137,-0.5608888888888846
128_e2w_out,1577845484.94,8.1634,0.98,1577845485,1577845455.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
129_e2w_out,1577845518.82,10.829000000000002,1.3000000000000003,1577845520,1577845496.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
130_e2w_out,1577845544.91,12.495000000000005,1.5000000000000004,1577845546,1577845525.15,12.495000000000005,13.333333333333332,-1.0899999141693115,-0.8383333333333276
131_e2w_out,1577845564.94,8.1634,0.98,1577845565,1577845535.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
132_e2w_out,1577845569.57,7.6636,0.9199999999999999,1577845568,1577845536.99,7.6636,6.666666666666666,1.5699999332427979,0.9969333333333337
133_e2w_out,1577845648.36,8.33000144185568,1.0,1577845648,1577845620.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
134_e2w_out,1577845652.81,9.291971113618006,1.3300000000000003,1577845649,1577845621.0,11.078900000000003,8.88888888888889,3.809999942779541,0.4030822247291166
135_e2w_out,1577845709.26,11.661994607065978,1.4000000000000004,1577845711,1577845688.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
136_e2w_out,1577845781.36,8.33000144185568,1.0,1577845781,1577845753.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
137_e2w_out,1577845786.91,12.495000000000005,1.5000000000000004,1577845788,1577845767.63,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
138_e2w_out,1577845813.63,9.996000000000002,1.2000000000000002,1577845813,1577845789.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
139_e2w_out,1577846113.36,8.33000144185568,1.0,1577846113,1577846085.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
140_e2w_out,1577846131.36,8.33000144185568,1.0,1577846131,1577846103.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
141_e2w_out,1577846189.36,8.33000144185568,1.0,1577846189,1577846161.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
142_e2w_out,1577846193.51,8.33,1.0,1577846193,1577846165.0,8.33,9.166666666666666,0.5099999904632568,-0.836666666666666
143_e2w_out,1577846197.48,10.318710397376867,1.5000000000000004,1577846194,1577846166.0,12.495000000000005,9.444444444444445,3.4800000190734863,0.8742659529324222
144_e2w_out,1577846209.78,9.163,1.1,1577846210,1577846183.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
145_e2w_out,1577846329.63,9.996000000000002,1.2000000000000002,1577846329,1577846305.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
146_e2w_out,1577846367.51,7.497,0.9,1577846368,1577846335.8600004,7.497,5.0,-0.49000000953674316,2.497
147_e2w_out,1577846372.1,7.49699891539122,0.9,1577846369,1577846336.8600004,7.497,3.611111111111111,3.0999999046325684,3.885887804280109
148_e2w_out,1577846409.63,9.996000000000002,1.2000000000000002,1577846409,1577846385.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
149_e2w_out,1577846532.63,9.996000000000002,1.2000000000000002,1577846532,1577846508.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
150_e2w_out,1577846575.63,9.996000000000002,1.2000000000000002,1577846575,1577846551.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
151_e2w_out,1577846578.66,9.996000000000002,1.2000000000000002,1577846577,1577846552.23,9.996000000000002,9.722222222222221,1.6600000858306885,0.2737777777777808
152_e2w_out,1577846594.51,7.497,0.9,1577846595,1577846562.8600004,7.497,4.722222222222222,-0.49000000953674316,2.7747777777777776
153_e2w_out,1577846599.66,7.497,0.9,1577846596,1577846563.8600004,7.497,4.722222222222222,3.6600000858306885,2.7747777777777776
154_e2w_out,1577846962.82,10.829000000000002,1.3000000000000003,1577846964,1577846940.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
155_e2w_out,1577847069.51,7.497,0.9,1577847070,1577847037.8600004,7.497,3.0555555555555554,-0.49000000953674316,4.4414444444444445
156_e2w_out,1577847074.65,7.497,0.9,1577847071,1577847038.8600004,7.497,3.888888888888889,3.6500000953674316,3.608111111111111
157_e2w_out,1577847235.51,7.497,0.9,1577847236,1577847203.8600004,7.497,6.388888888888888,-0.49000000953674316,1.1081111111111115
158_e2w_out,1577847264.63,9.996000000000002,1.2000000000000002,1577847264,1577847240.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
159_e2w_out,1577847462.91,12.495000000000005,1.5000000000000004,1577847464,1577847443.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
160_e2w_out,1577847502.63,9.996000000000002,1.2000000000000002,1577847502,1577847478.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
161_e2w_out,1577847509.36,8.33000144185568,1.0,1577847509,1577847481.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
162_e2w_out,1577847774.82,10.829000000000002,1.3000000000000003,1577847776,1577847752.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
163_e2w_out,1577847869.63,9.996000000000002,1.2000000000000002,1577847869,1577847845.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
164_e2w_out,1577847873.09,10.829001444278576,1.3000000000000003,1577847875,1577847849.59,10.829000000000002,10.277777777777777,-1.9100000858306885,0.5512236665007997
165_e2w_out,1577847880.63,9.996000000000002,1.2000000000000002,1577847880,1577847856.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
166_e2w_out,1577847935.36,8.33000144185568,1.0,1577847935,1577847907.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
167_e2w_out,1577847945.36,8.33000144185568,1.0,1577847945,1577847917.0,8.33,7.5,0.3599998950958252,0.8300014418556803
168_e2w_out,1577847973.82,10.829000000000002,1.3000000000000003,1577847975,1577847951.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
169_e2w_out,1577848159.82,10.829000000000002,1.3000000000000003,1577848161,1577848137.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
170_e2w_out,1577848203.63,9.996000000000002,1.2000000000000002,1577848203,1577848179.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
171_e2w_out,1577848215.78,9.163,1.1,1577848216,1577848189.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
172_e2w_out,1577848284.26,11.661994607065978,1.4000000000000004,1577848286,1577848263.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
173_e2w_out,1577848391.36,8.33000144185568,1.0,1577848391,1577848363.0,8.33,7.5,0.3599998950958252,0.8300014418556803
174_e2w_out,1577848406.36,8.33000144185568,1.0,1577848406,1577848378.0,8.33,7.5,0.3599998950958252,0.8300014418556803
175_e2w_out,1577848444.63,9.996000000000002,1.2000000000000002,1577848444,1577848420.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
176_e2w_out,1577848450.26,11.661994607065978,1.4000000000000004,1577848452,1577848429.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
177_e2w_out,1577848453.22,10.829001444278576,1.3000000000000003,1577848455,1577848430.47,10.829000000000002,11.666666666666666,-1.7799999713897705,-0.8376652223880896
178_e2w_out,1577848593.82,10.829000000000002,1.3000000000000003,1577848595,1577848571.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
179_e2w_out,1577848615.68,14.161000000000005,1.7000000000000006,1577848617,1577848598.51,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
180_e2w_out,1577848738.78,9.163,1.1,1577848739,1577848712.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
181_e2w_out,1577848758.85,7.9135,0.95,1577848758,1577848728.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
182_e2w_out,1577848814.94,8.1634,0.98,1577848815,1577848785.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
183_e2w_out,1577848843.68,14.161000000000005,1.7000000000000006,1577848845,1577848826.51,14.161000000000005,15.0,-1.3199999332427979,-0.8389999999999951
184_e2w_out,1577848884.26,11.661994607065978,1.4000000000000004,1577848886,1577848863.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
185_e2w_out,1577848993.73,13.328000000000005,1.6000000000000005,1577848995,1577848975.24,13.328000000000005,13.61111111111111,-1.2699999809265137,-0.283111111111106
186_e2w_out,1577849229.26,11.661994607065978,1.4000000000000004,1577849231,1577849208.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
187_e2w_out,1577849395.68,14.161000000000005,1.7000000000000006,1577849397,1577849378.51,14.161000000000005,14.444444444444445,-1.3199999332427979,-0.2834444444444397
