veh_id,time_detector_sim,speed_detector_sim,speed_factor,time_detector_real,depart,departSpeed,speed_detector_real,delta_time,delta_speed
61_e2w_in,1577837216.63,9.996000000000002,1.2000000000000002,1577837216,1577837192.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
62_e2w_in,1577837220.47,9.163,1.1,1577837219,1577837193.23,9.163,10.0,1.4700000286102295,-0.8369999999999997
63_e2w_in,1577837224.79,8.33,1.0,1577837221,1577837194.23,8.33,8.61111111111111,3.7899999618530273,-0.28111111111111065
64_e2w_in,1577837231.85,7.9135,0.95,1577837231,1577837201.27,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
65_e2w_in,1577837235.78,7.497,0.9,1577837235,1577837202.27,7.497,6.111111111111111,0.7799999713897705,1.3858888888888892
66_e2w_in,1577837244.82,10.829000000000002,1.3000000000000003,1577837246,1577837222.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
67_e2w_in,1577837256.82,10.829000000000002,1.3000000000000003,1577837258,1577837234.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
68_e2w_in,1577837262.01,9.162998674367048,1.1,1577837262,1577837235.23,9.163,9.166666666666666,0.009999990463256836,-0.003667992299618561
69_e2w_in,1577837264.09,9.162998674367048,1.1,1577837266,1577837237.47,9.163,10.0,-1.9100000858306885,-0.8370013256329525
70_e2w_in,1577837270.36,8.33000144185568,1.0,1577837270,1577837242.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
71_e2w_in,1577837287.82,10.829000000000002,1.3000000000000003,1577837289,1577837265.23,10.829000000000002,10.555555555555555,-1.1800000667572021,0.27344444444444704
72_e2w_in,1577837295.54,8.33,1.0,1577837292,1577837266.23,8.33,8.055555555555555,3.5399999618530273,0.2744444444444447
73_e2w_in,1577837297.92,8.33,1.0,1577837293,1577837267.23,8.33,8.61111111111111,4.920000076293945,-0.28111111111111065
74_e2w_in,1577837296.9,11.662000000000003,1.4000000000000004,1577837295,1577837268.23,11.662000000000003,11.11111111111111,1.9000000953674316,0.5508888888888919
75_e2w_in,1577837302.4,8.33,1.0,1577837296,1577837269.23,8.33,8.61111111111111,6.400000095367432,-0.28111111111111065
76_e2w_in,1577837299.76,10.829000000000002,1.3000000000000003,1577837297,1577837270.23,10.829000000000002,10.0,2.759999990463257,0.8290000000000024
77_e2w_in,1577837306.48,8.33,1.0,1577837300,1577837271.23,8.33,8.61111111111111,6.480000019073486,-0.28111111111111065
78_e2w_in,1577837306.15,9.162998674367048,1.1,1577837301,1577837272.23,9.163,8.88888888888889,5.150000095367432,0.27410978547815823
79_e2w_in,1577837316.36,8.33000144185568,1.0,1577837316,1577837288.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
80_e2w_in,1577837320.89,7.6636,0.9199999999999999,1577837320,1577837288.4,7.6636,6.666666666666666,0.8900001049041748,0.9969333333333337
81_e2w_in,1577837330.36,8.33000144185568,1.0,1577837330,1577837302.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
82_e2w_in,1577837334.63,9.996000000000002,1.2000000000000002,1577837334,1577837310.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
83_e2w_in,1577837341.63,9.996000000000002,1.2000000000000002,1577837341,1577837317.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
84_e2w_in,1577837354.36,8.33000144185568,1.0,1577837354,1577837326.0,8.33,7.777777777777778,0.3599998950958252,0.5522236640779026
85_e2w_in,1577837358.85,7.9135,0.95,1577837358,1577837328.11,7.9135,6.944444444444445,0.8499999046325684,0.9690555555555553
86_e2w_in,1577837366.36,8.33000144185568,1.0,1577837366,1577837338.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
87_e2w_in,1577837367.82,10.829000000000002,1.3000000000000003,1577837369,1577837345.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
88_e2w_in,1577837371.33,9.996000936133663,1.2000000000000002,1577837370,1577837346.23,9.996000000000002,10.555555555555555,1.3299999237060547,-0.5595546194218919
89_e2w_in,1577837374.99,9.163,1.1,1577837373,1577837347.23,9.163,8.88888888888889,1.9900000095367432,0.27411111111111097
90_e2w_in,1577837376.94,9.163,1.1,1577837375,1577837348.23,9.163,9.166666666666666,1.940000057220459,-0.0036666666666658188
91_e2w_in,1577837379.61,9.163,1.1,1577837378,1577837349.23,9.163,8.88888888888889,1.6099998950958252,0.27411111111111097
92_e2w_in,1577837403.91,12.495000000000005,1.5000000000000004,1577837405,1577837384.15,12.495000000000005,12.777777777777777,-1.0899999141693115,-0.28277777777777224
93_e2w_in,1577837420.82,10.829000000000002,1.3000000000000003,1577837422,1577837398.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
94_e2w_in,1577837427.91,12.495000000000005,1.5000000000000004,1577837428,1577837408.84,12.495000000000005,12.777777777777777,-0.08999991416931152,-0.28277777777777224
95_e2w_in,1577837441.51,7.497,0.9,1577837433,1577837409.84,7.497,6.388888888888888,8.509999990463257,1.1081111111111115
96_e2w_in,1577837457.36,8.33000144185568,1.0,1577837457,1577837429.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
97_e2w_in,1577837457.27,9.162998674367048,1.1,1577837459,1577837430.36,9.163,9.444444444444445,-1.7300000190734863,-0.28144577007739713
98_e2w_in,1577837463.26,11.661994607065978,1.4000000000000004,1577837465,1577837442.41,11.662000000000003,11.944444444444445,-1.7400000095367432,-0.28244983737846674
99_e2w_in,1577837466.49,10.829001444278576,1.3000000000000003,1577837467,1577837442.6200001,10.829000000000002,11.38888888888889,-0.5099999904632568,-0.5598874446103128
100_e2w_in,1577837486.78,9.163,1.1,1577837487,1577837460.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
101_e2w_in,1577837514.36,8.33000144185568,1.0,1577837514,1577837486.0,8.33,7.5,0.3599998950958252,0.8300014418556803
102_e2w_in,1577837519.78,9.163,1.1,1577837520,1577837493.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
103_e2w_in,1577837522.39,9.162998674367048,1.1,1577837522,1577837494.8600001,9.163,9.722222222222221,0.3900001049041748,-0.5592235478551739
104_e2w_in,1577837526.36,8.33000144185568,1.0,1577837526,1577837498.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
105_e2w_in,1577837531.26,7.49700159545508,0.9,1577837530,1577837499.0,7.497,6.111111111111111,1.2599999904632568,1.3858904843439692
106_e2w_in,1577837532.94,8.1634,0.98,1577837533,1577837503.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
107_e2w_in,1577837536.9,8.1634,0.98,1577837535,1577837504.99,8.1634,7.222222222222222,1.9000000953674316,0.941177777777777
108_e2w_in,1577837539.64,9.79472430904622,1.2000000000000002,1577837538,1577837510.3700001,9.996000000000002,10.555555555555555,1.6400001049041748,-0.7608312465093352
109_e2w_in,1577837540.73,13.328000000000005,1.6000000000000005,1577837542,1577837522.5200002,13.328000000000005,13.055555555555555,-1.2699999809265137,0.2724444444444494
110_e2w_in,1577837567.82,10.829000000000002,1.3000000000000003,1577837569,1577837545.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
111_e2w_in,1577837588.82,10.829000000000002,1.3000000000000003,1577837590,1577837566.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
112_e2w_in,1577837599.26,11.661994607065978,1.4000000000000004,1577837601,1577837578.41,11.662000000000003,12.5,-1.7400000095367432,-0.8380053929340221
113_e2w_in,1577837616.36,8.33000144185568,1.0,1577837616,1577837588.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
114_e2w_in,1577837620.83,7.6636,0.9199999999999999,1577837621,1577837589.75,7.6636,6.666666666666666,-0.1700000762939453,0.9969333333333337
115_e2w_in,1577837623.13,7.663600717702475,0.9199999999999999,1577837623,1577837591.75,7.6636,6.666666666666666,0.13000011444091797,0.9969340510358089
116_e2w_in,1577837629.36,8.33000144185568,1.0,1577837629,1577837601.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
117_e2w_in,1577837633.63,9.996000000000002,1.2000000000000002,1577837633,1577837609.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
118_e2w_in,1577837647.82,10.829000000000002,1.3000000000000003,1577837649,1577837625.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
119_e2w_in,1577837651.17,9.995996171577394,1.2000000000000002,1577837652,1577837626.23,9.996000000000002,10.833333333333334,-0.8299999237060547,-0.83733716175594
120_e2w_in,1577837667.36,8.33000144185568,1.0,1577837667,1577837639.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
121_e2w_in,1577837677.36,8.33000144185568,1.0,1577837677,1577837649.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
122_e2w_in,1577837680.36,8.33000144185568,1.0,1577837680,1577837652.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
123_e2w_in,1577837684.36,8.33000144185568,1.0,1577837684,1577837656.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
124_e2w_in,1577837687.97,7.9135,0.95,1577837686,1577837657.0,7.9135,6.944444444444445,1.9700000286102295,0.9690555555555553
125_e2w_in,1577837688.74,8.33,1.0,1577837688,1577837660.0,8.33,8.88888888888889,0.7400000095367432,-0.5588888888888892
126_e2w_in,1577837691.1,8.33000144185568,1.0,1577837690,1577837662.0,8.33,7.777777777777778,1.0999999046325684,0.5522236640779026
127_e2w_in,1577837693.58,8.33,1.0,1577837693,1577837665.0,8.33,7.777777777777778,0.5799999237060547,0.5522222222222224
128_e2w_in,1577837700.36,8.33000144185568,1.0,1577837700,1577837672.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
129_e2w_in,1577837720.78,9.163,1.1,1577837721,1577837694.8600001,9.163,9.444444444444445,-0.2200000286102295,-0.2814444444444444
130_e2w_in,1577837730.63,9.996000000000002,1.2000000000000002,1577837730,1577837706.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
131_e2w_in,1577837761.82,10.829000000000002,1.3000000000000003,1577837763,1577837739.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
132_e2w_in,1577837776.82,10.829000000000002,1.3000000000000003,1577837778,1577837754.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
133_e2w_in,1577837784.63,8.33,1.0,1577837783,1577837755.0,8.33,9.166666666666666,1.630000114440918,-0.836666666666666
134_e2w_in,1577837786.83,8.33,1.0,1577837785,1577837757.0,8.33,9.166666666666666,1.8299999237060547,-0.836666666666666
135_e2w_in,1577837789.61,8.33,1.0,1577837788,1577837758.0,8.33,8.333333333333334,1.6099998950958252,-0.0033333333333338544
136_e2w_in,1577837804.82,10.829000000000002,1.3000000000000003,1577837806,1577837782.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
137_e2w_in,1577837810.24,9.162998674367048,1.1,1577837810,1577837783.23,9.163,9.166666666666666,0.24000000953674316,-0.003667992299618561
138_e2w_in,1577837817.51,7.497,0.9,1577837813,1577837784.23,7.497,6.111111111111111,4.509999990463257,1.3858888888888892
139_e2w_in,1577837817.04,8.33000144185568,1.0,1577837816,1577837788.0,8.33,8.61111111111111,1.0399999618530273,-0.28110966925543046
140_e2w_in,1577837821.61,9.710664755047368,1.5600000000000005,1577837818,1577837789.0,12.994800000000005,9.166666666666666,3.609999895095825,0.5439980883807021
141_e2w_in,1577837822.34,8.163399402639737,0.98,1577837822,1577837792.99,8.1634,7.222222222222222,0.3399999141693115,0.9411771804175144
142_e2w_in,1577837822.17,9.162998674367048,1.1,1577837824,1577837795.46,9.163,9.722222222222221,-1.8299999237060547,-0.5592235478551739
143_e2w_in,1577837825.77,9.770272220085385,1.2000000000000002,1577837827,1577837799.8300002,9.996000000000002,10.555555555555555,-1.2300000190734863,-0.7852833354701705
144_e2w_in,1577837831.36,8.33000144185568,1.0,1577837831,1577837803.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
145_e2w_in,1577837836.26,11.661994607065978,1.4000000000000004,1577837838,1577837815.41,11.662000000000003,12.222222222222221,-1.7400000095367432,-0.5602276151562435
146_e2w_in,1577837840.96,9.996000000000002,1.2000000000000002,1577837840,1577837816.41,9.996000000000002,9.722222222222221,0.9600000381469727,0.2737777777777808
147_e2w_in,1577837867.36,8.33000144185568,1.0,1577837867,1577837839.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
148_e2w_in,1577837869.72,8.33,1.0,1577837868,1577837840.0,8.33,7.5,1.7200000286102295,0.8300000000000001
149_e2w_in,1577837871.74,8.33,1.0,1577837871,1577837843.0,8.33,7.5,0.7400000095367432,0.8300000000000001
150_e2w_in,1577837874.82,10.829000000000002,1.3000000000000003,1577837876,1577837852.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
151_e2w_in,1577837889.36,8.33000144185568,1.0,1577837889,1577837861.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
152_e2w_in,1577837893.63,9.996000000000002,1.2000000000000002,1577837893,1577837869.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
153_e2w_in,1577837897.62,9.163,1.1,1577837895,1577837870.23,9.163,9.444444444444445,2.619999885559082,-0.2814444444444444
154_e2w_in,1577837900.82,10.829000000000002,1.3000000000000003,1577837901,1577837878.39,10.829000000000002,10.555555555555555,-0.18000006675720215,0.27344444444444704
155_e2w_in,1577837908.45,8.33,1.0,1577837908,1577837880.0,8.33,9.166666666666666,0.4500000476837158,-0.836666666666666
156_e2w_in,1577837909.73,13.328000000000005,1.6000000000000005,1577837911,1577837891.24,13.328000000000005,14.166666666666666,-1.2699999809265137,-0.8386666666666613
157_e2w_in,1577837924.94,8.1634,0.98,1577837925,1577837895.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
158_e2w_in,1577837927.94,8.1634,0.98,1577837928,1577837898.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
159_e2w_in,1577837931.94,8.1634,0.98,1577837932,1577837902.99,8.1634,7.222222222222222,-0.059999942779541016,0.941177777777777
160_e2w_in,1577837936.91,12.495000000000005,1.5000000000000004,1577837938,1577837917.15,12.495000000000005,13.055555555555555,-1.0899999141693115,-0.5605555555555508
161_e2w_in,1577837974.63,9.996000000000002,1.2000000000000002,1577837974,1577837950.23,9.996000000000002,10.0,0.630000114440918,-0.003999999999997783
162_e2w_in,1577837978.56,9.163,1.1,1577837975,1577837951.23,9.163,8.88888888888889,3.559999942779541,0.27411111111111097
163_e2w_in,1577837978.65,9.996000000000002,1.2000000000000002,1577837977,1577837952.23,9.996000000000002,10.0,1.6500000953674316,-0.003999999999997783
164_e2w_in,1577837982.0,10.745698445394083,1.2900000000000003,1577837979,1577837953.23,10.745700000000003,9.722222222222221,3.0,1.023476223171862
165_e2w_in,1577837987.01,8.33000144185568,1.0,1577837982,1577837954.23,8.33,8.61111111111111,5.009999990463257,-0.28110966925543046
166_e2w_in,1577837986.75,9.163,1.1,1577837984,1577837955.23,9.163,8.88888888888889,2.75,0.27411111111111097
167_e2w_in,1577837991.67,8.33,1.0,1577837987,1577837956.23,8.33,7.777777777777778,4.670000076293945,0.5522222222222224
168_e2w_in,1577837991.6,9.163,1.1,1577837990,1577837956.89,9.163,8.88888888888889,1.5999999046325684,0.27411111111111097
169_e2w_in,1577837997.55,8.33,1.0,1577837993,1577837957.89,8.33,7.777777777777778,4.549999952316284,0.5522222222222224
170_e2w_in,1577837999.82,10.829000000000002,1.3000000000000003,1577838001,1577837977.23,10.829000000000002,10.833333333333334,-1.1800000667572021,-0.004333333333331524
171_e2w_in,1577838012.63,9.996000000000002,1.2000000000000002,1577838012,1577837988.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
172_e2w_in,1577838018.8,8.33,1.0,1577838015,1577837989.23,8.33,8.61111111111111,3.799999952316284,-0.28111111111111065
173_e2w_in,1577838029.36,8.33000144185568,1.0,1577838029,1577838001.0,8.33,8.61111111111111,0.3599998950958252,-0.28110966925543046
174_e2w_in,1577838038.63,9.996000000000002,1.2000000000000002,1577838038,1577838014.23,9.996000000000002,9.722222222222221,0.630000114440918,0.2737777777777808
175_e2w_in,1577838042.43,9.162998674367048,1.1,1577838041,1577838015.23,9.163,9.166666666666666,1.4300000667572021,-0.003667992299618561
176_e2w_in,1577838045.1,9.162998674367048,1.1,1577838044,1577838016.23,9.163,9.444444444444445,1.0999999046325684,-0.28144577007739713
177_e2w_in,1577838062.36,8.33000144185568,1.0,1577838062,1577838034.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
178_e2w_in,1577838065.82,10.829000000000002,1.3000000000000003,1577838067,1577838043.23,10.829000000000002,11.666666666666666,-1.1800000667572021,-0.8376666666666637
179_e2w_in,1577838071.12,9.162998674367048,1.1,1577838070,1577838044.23,9.163,8.88888888888889,1.119999885559082,0.27410978547815823
180_e2w_in,1577838075.51,8.33,1.0,1577838073,1577838045.23,8.33,8.333333333333334,2.509999990463257,-0.0033333333333338544
181_e2w_in,1577838075.63,9.996000000000002,1.2000000000000002,1577838076,1577838051.44,9.996000000000002,10.277777777777777,-0.36999988555908203,-0.2817777777777746
182_e2w_in,1577838089.36,8.33000144185568,1.0,1577838089,1577838061.0,8.33,8.055555555555555,0.3599998950958252,0.2744458863001249
183_e2w_in,1577838123.82,10.829000000000002,1.3000000000000003,1577838125,1577838101.23,10.829000000000002,11.38888888888889,-1.1800000667572021,-0.5598888888888869
184_e2w_in,1577838134.36,8.33000144185568,1.0,1577838134,1577838106.0,8.33,7.5,0.3599998950958252,0.8300014418556803
185_e2w_in,1577838152.82,10.829000000000002,1.3000000000000003,1577838154,1577838130.23,10.829000000000002,11.11111111111111,-1.1800000667572021,-0.2821111111111083
186_e2w_in,1577838161.14,8.163402580335761,0.98,1577838158,1577838131.23,8.1634,7.222222222222222,3.140000104904175,0.941180358113539
187_e2w_in,1577838165.36,8.33000144185568,1.0,1577838165,1577838137.0,8.33,9.166666666666666,0.3599998950958252,-0.8366652248109858
188_e2w_in,1577838173.36,8.33000144185568,1.0,1577838173,1577838145.0,8.33,8.88888888888889,0.3599998950958252,-0.558887447033209
189_e2w_in,1577838185.36,8.33000144185568,1.0,1577838185,1577838157.0,8.33,8.333333333333334,0.3599998950958252,-0.00333189147765367
190_e2w_in,1577838200.63,9.996000000000002,1.2000000000000002,1577838200,1577838176.23,9.996000000000002,10.277777777777777,0.630000114440918,-0.2817777777777746
191_e2w_in,1577838204.53,9.163,1.1,1577838203,1577838177.23,9.163,9.166666666666666,1.5299999713897705,-0.0036666666666658188
192_e2w_in,1577838206.48,9.163,1.1,1577838204,1577838178.23,9.163,8.88888888888889,2.4800000190734863,0.27411111111111097
193_e2w_in,1577838208.71,9.163,1.1,1577838207,1577838179.23,9.163,9.166666666666666,1.7100000381469727,-0.0036666666666658188
