synthetic_time,syntetic_speed
1010.9558181315437,27.87556880824274
1016.1209043838119,39.2799206528978
1028.7032851686176,33.252803400150185
1041.3677016213906,32.48169109204858
1061.2950847270515,35.21815945970005
1068.472742179222,34.22145881347733
1076.2540674831907,38.741528734568504
1080.3590377682901,31.80944660661274
1088.9790172899002,36.68947409600222
1084.152081525475,31.651887591999433
1095.7119174050051,37.49811325255675
1101.6752339509633,35.756012766410194
1106.4266520072224,34.78071588703547
1115.526265852751,35.42288719938872
1133.1199574153297,36.052875608364985
1155.2375571528637,29.459900245548468
1170.266863885921,35.05617639057086
1172.3496578115992,30.965184212443866
1167.3903384761452,27.302717881774015
1171.3514543908493,33.74836864747132
1172.1081779890606,34.91050412793368
1174.1320190255442,26.556317253000792
1172.2989647400464,35.905884976758436
1168.0967970806362,28.817970619130396
1167.1280455596548,33.05906664456887
1173.5824779534287,38.78283467573975
1171.854911372324,38.63377516759818
1170.60879363101,35.10195269559775
1169.0011049444292,32.71939808275916
1162.783511035762,34.177546958902724
1164.1208710390588,34.87906562152466
1172.1494460655952,32.147550720777254
1176.1405479263324,30.33561534666753
1188.827231433629,34.219487650116235
1196.2111624284717,33.302501508774334
1212.7669693021267,29.90217329414679
1212.4822935973448,38.49413892752779
1224.8223074811476,30.54798427668842
1231.6114651081273,33.13178252137989
1235.2856204790537,32.57222886786126
1250.4403359658327,33.70656708435765
1256.5062839276773,31.96168863735575
1267.5061930393824,31.10772500857105
1296.7136002509696,35.11027362896815
1315.3695605818496,34.797487192708246
1340.8936095313686,31.830933392734714
1357.33617396519,33.208132213778036
1369.2491256953892,26.788831353720198
1386.8781414068412,33.033592631495914
1395.7571794901296,35.13990020106956
1399.3495519092628,29.49765547633742
1404.935182589587,35.95490983570693
1399.1264011468497,32.50519924786799
1399.6377391596295,32.650111329876545
1396.7716761263762,32.46663234689522
1400.0500221305178,36.2977149731864
1408.6838345476276,31.452651253936256
1410.81166225164,31.486751395387017
1411.6058362947258,35.06684821375367
1419.2239170938758,29.776214041162426
1451.0191485411874,29.853871022717758
1466.1769158406353,28.636176877656105
1473.201501300124,29.31042671823789
1484.529201004039,30.667072567343645
1480.463131667377,29.04470756588428
1486.0526132607467,25.378384327935578
1486.7555568343903,33.74903313495616
1492.5983988489438,27.89994064308807
1495.0963713295898,27.522658034960244
1501.8472022980718,31.441708724713628
1521.721752426082,24.963820565588644
1541.4984688088196,26.948519934352024
1536.704309364545,32.73463476597444
1534.9571012715626,35.374759328676866
1539.4796674755883,28.5369119790469
1534.7165871506136,31.184446351885658
1542.3334666832861,27.66661567594717
1546.3807190398988,27.359257245230598
1542.1426262052148,30.770243436346302
1540.72359981778,29.0349161134874
1529.078863108322,27.062921241269272
1544.0547945005521,29.867477649215704
1553.8247699620485,20.22340229197145
1552.0956827543569,25.496602420177794
1550.5965408639522,31.43316402068699
1568.2725380552229,30.09410242780071
1560.8273774189963,27.814653943721662
1567.425447491141,24.156049448317162
1561.9586165319224,30.194664535310974
1568.251557020309,24.718265702635158
1576.8635841751693,24.97758533619559
1595.9597605139136,30.900687977487465
1604.7421401965921,28.56041695450478
1598.6661988486615,31.353146731675352
1616.8745066104404,28.076404020971758
1617.0594349734006,35.49978512490918
1636.195616309562,32.757634635033845
1655.9304828030597,46.561697410427435
1662.8322396711771,33.374780255708856
1681.0012606256241,44.883010836744674
1691.5099372582924,32.468067952256746
1703.3533091030324,37.77451105731144
1713.7274479546775,34.55617558115987
1736.1147109124486,34.08915612236916
1760.427218424602,36.027892189112
1762.223218893537,32.73505217874948
1773.459576365334,34.594116175794476
1784.6019743650331,32.128516394396925
1801.9772508024844,36.6432363861824
1800.861684862375,27.83793245251538
1814.687750500518,37.29819198637086
1807.709142875216,26.660206765531168
1811.625850536824,25.711230136751396
1816.6761712233038,28.982716042202416
1827.2949688457563,31.902174872414577
1891.9734451820032,32.232888026928435
1915.2707249326186,37.687509945029866
1915.4767857649101,34.3517127682676
1925.0725402162568,31.446235435182135
1921.2142083077902,39.38780007363563
1929.285612963061,42.678923143899425
1932.5097911044593,37.72389571265709
1940.444611609156,37.927583506938205
1942.8096322107938,33.941660521434294
1947.6997048145965,25.39633815126755
1953.8473423160126,26.755944560757296
1956.621216550827,32.73161074610704
1970.153963834365,36.39672843970272
1971.9756917785983,29.8048654069623
1971.4107592665637,35.36915736833062
1974.104669592742,27.882448011360584
1992.7284977214558,33.82110162772651
2000.5587436219814,29.51429038240623
2012.0644046007844,28.827762009245234
2039.6375235809394,32.78098377653904
2055.759136512185,31.151921993944573
2062.092158966356,34.808707766435525
2074.338111803023,32.940244382730896
2075.697138362389,33.379674327836796
2069.689891707613,34.63695082636529
2073.192478544708,37.12845841288222
2085.511990233074,43.5798425959093
2093.3361958722307,40.34834990479661
2100.3038194000655,41.002092467589485
2121.530782377748,45.89305720053244
2148.3847735067825,34.24158659982024
2172.830299502682,41.15968583171885
2178.0768092149888,43.23491560876382
2192.7278170305135,43.38809073945081
2201.108373530836,43.365411709599904
2215.513148366749,47.51955730840201
2241.7455522756286,36.94198459720042
2260.656132266904,36.6219738871702
2305.031649338839,36.96927111522729
2350.11778972352,34.67397450362497
2371.681351612959,41.503501919963355
2390.379364814195,41.61771785344508
2407.6462983702395,35.15147393143393
2418.425675898937,36.95193258888491
2433.9794357950964,45.605407117275675
2449.711040784799,37.478672196976845
2453.556569435961,42.53298606809479
2455.0804691498415,42.887107616229066
2473.031719808224,51.58329056005792
2494.967569760699,38.18573277710583
2502.001322191202,38.68090637484588
2511.842532083269,41.90993967833212
2523.678991012909,36.00576994994597
2532.275339390791,34.17440251778872
2541.474316927992,38.682533039929204
2559.515044283922,42.49438740181335
2567.977258299561,37.56397651684609
2574.8890432357143,34.728984138398715
2580.3671519377694,30.168449211301656
2607.6313383732895,28.567272060843912
2619.789476232984,27.699752939926597
2627.1902457394363,31.79385132283046
2642.219843569646,30.35378479760389
2652.2992257285287,26.533990922093327
2649.0020290073294,29.283287731715
2655.0603434595596,30.248159845096307
2654.568213593373,28.934715139572184
2665.4032765114807,34.65119048371399
2677.082241116081,38.337494006597275
2692.442824163685,38.151428201083206
2716.008929814588,36.548986270502404
2722.116739847651,43.226251493362824
2743.9739653288134,46.540229414717444
2749.152386382972,37.025878220041704
2756.969391170818,45.13749780427755
2817.0322951433373,40.402915960409764
2849.3245560928763,40.44846342144262
2853.102089276586,36.269802445956394
2858.8594353720173,36.1137287951357
2861.4374527609784,39.721333579438486
2876.635825214106,35.63230639742763
2897.4448406744254,39.33194268233326
2902.8383271406856,43.4221618171323
2917.7741863993174,37.85449395611416
2938.3138836972216,43.209112500010086
2961.3607110221224,41.500533200263085
2978.0086346954563,40.357244953101066
2997.945851562745,38.68305591677339
3010.8033386171182,35.100468077488046
3013.1819603720874,28.105968489975076
3021.2716680841886,31.695536683819032
3018.7010182235076,34.25486277419821
3022.3277936621444,34.6929688708662
3028.3473656778074,33.597377448345455
3023.841867319771,30.9600951195087
3023.7178267839386,39.22240138454583
3020.81019370109,38.728374490999464
3017.9147554339506,39.139831085984
3021.5161647303985,39.9885277861713
3024.0137954662973,37.91431256965521
3027.924665599787,42.53353706100519
3021.910883422395,44.69573966154198
3015.7384917760296,37.008185713796784
3020.6149622388307,34.88768024017553
3024.9787413409745,32.545668078581144
3028.0082584634374,35.34459476812539
3037.0424926551573,25.981637112767732
3034.2350089003494,35.04501161153885
3038.3397134447164,34.123664071145825
3032.8848513303265,36.440555886484105
3037.6135176051835,28.742120150625063
3046.3273453803745,37.183479656954106
3055.94259419248,32.18141293525514
3062.970551447832,37.35111987110915
3067.8391878527705,39.43774716867668
3086.9330275870143,44.08020886054736
3085.9619218383773,41.187353050371584
3084.790087065811,39.295140064087164
3076.541552773968,40.07678172393636
3077.416810403761,39.47317774296357
3095.77125129872,38.41727020038607
3104.1531818266226,39.915859161248854
3114.8601309765586,39.624450070398886
3114.64024077469,35.07950025909619
3130.1801513518944,31.29142673032118
3141.22995535987,32.96318043988086
3162.6660684990015,44.51974160153228
3186.2720287864636,37.61993505255228
3213.1298198979134,37.160270431046655
3224.2933240309844,41.26580327761298
3229.714655890283,46.13654235953693
3249.450394099548,36.923694929235175
3247.0864134680774,38.00287463130085
3259.5602868126803,43.9667595490557
3263.989876088268,42.76016917298451
3271.824483254277,50.900099112631295
3288.624443027182,37.619902882885164
3281.098656712008,39.16375571940189
3301.741103513162,40.752094538121185
3313.6606000887405,42.430044211445924
3320.1683896817312,42.60963038630372
3340.4932200341373,45.542128173328734
3363.469184300181,36.828866349494696
3399.998909375229,36.746797107552034
3435.8300175064574,38.50292334449701
3448.1502733321577,45.433553318690215
3464.1458433791317,41.893105108044914
3465.880661705449,36.02709509929154
3476.523918203198,40.68103935351068
3491.4985470623255,38.420438318799086
3506.8041834574883,42.359214487576295
3516.8386002545217,41.12348078975457
3517.406157100989,39.079898136940535
3522.8414413694004,33.82738307742346
3533.114878998597,42.552836425700846
3549.362401692437,40.93677974375316
3569.2053358566086,39.479118221430845
3589.750093449021,36.0882529482005
3604.037645246147,42.16384627880798
3617.8368008630728,43.544950724953104
3622.3554673516783,38.63857001116182
3626.665913476878,40.014742374702344
3615.3711640878228,43.93195639276577
3623.6370130059004,39.254141618602894
3621.4390663543045,40.18351875521777
3624.0344863529217,36.80531172368821
3629.8854473545257,34.65477865508545
3639.945316548374,40.777663757564866
3647.7867601574385,37.95743054174397
3658.860797591927,29.57361341928806
3670.384491640188,30.36281408190158
3679.304449794658,33.345758327094224
3670.4240270504674,40.510677804265875
3665.3165506575797,34.32104390865932
3662.487543963302,51.80904755968688
3675.265503631276,42.220416245342165
3677.1783443993354,43.33083820858789
3681.315222199315,35.36931757605855
3702.739040137673,42.26455620089027
3711.1809238029145,41.70993641554294
3716.1495523431117,35.394190036259616
3718.7686853329456,35.63698221314978
3718.032349804698,39.58389891783291
3718.3053790271533,32.366590307798816
3716.030378201069,35.951275187252044
3716.9105990375856,39.296325974630896
3709.6833896724897,32.55656344789935
3718.461878669943,34.3474678472754
3728.8484491470317,40.31203991705166
3747.610479354515,32.06020723094305
3762.0971001638977,40.88918950905855
3782.3801818682277,35.771816197469214
3797.8617978491,43.07015979632282
3799.205899906565,44.6862637288918
3800.7195846672707,37.454495107630024
3809.164908175547,37.77155557139419
3820.2436857304565,32.05606933029923
3831.010942297519,35.18236658759045
3834.335915812126,36.672955318289425
3852.6726486068196,37.671447391539544
3862.2894486068903,38.34735328641318
3877.8544177592553,35.71413044827569
3890.537433962491,36.46672277016498
3910.3703938513254,36.29098249436138
3915.9344415637697,37.81916915252629
3939.6428410348185,32.8484240325421
3964.326248759752,37.77227733362367
3972.438051367435,31.89898944677124
3973.586162801638,41.91927996075899
3976.3517546400412,41.09745514606528
4012.7979284064368,46.63540675989964
4051.5876738954216,37.947046182343556
4066.293659671767,32.62763651191045
4087.3339993719983,37.981992339194264
4108.724158511603,33.94852420790488
4121.132757133551,46.32522276112838
4111.711931109754,41.318005226422315
4127.136421199842,28.570322194966188
4140.886608559733,35.87665819644214
4146.009181668741,43.83190904385758
4159.194402491829,40.70325472242877
4171.363249843538,34.17583246861655
4199.335870185336,38.28882894483058
4198.4004836789,33.60614691674029
4207.957117339819,37.410184662989046
4254.93327897636,33.01771760736829
4300.8137753871715,39.86294925954416
4309.926883794238,25.4569193626009
4327.800613027075,22.57784608726771
4342.502097497948,26.66955430734293
4355.0468858571685,37.36712554481174
4376.247533267678,41.187437803787375
4370.30705877088,34.43564804309486
4366.97237600992,39.84776773411082
4362.480923445896,34.69842662053094
4367.237497567833,41.52238391067845
4356.142417633756,34.898517667455835
4369.461148571466,38.0784776286494
4376.444288698492,33.92866048532072
4368.720137344331,38.57110383372433
4374.7480578765735,34.1005306339241
4388.655402951921,39.15829880339369
4389.409857124228,34.51111508640761
4400.99122876082,35.90441182298856
4419.128983470647,38.944912212417364
4437.273528526822,34.153321154838416
4451.413007370932,45.574433431670805
4472.172470408541,39.429176256735474
4469.35075033993,36.30834896315532
4464.1263721487385,41.6232325546718
4469.897145912855,39.80282311939813
4484.031452241782,39.21975345315347
4498.999200731773,40.66431347359276
4514.124568418116,38.77082803286317
4523.273876402898,40.59714589457775
4529.05644288611,38.11924563714089
4533.431929795463,31.50018565576709
4538.893481031845,42.98998216900949
4545.528065572208,34.24231185238491
4550.740414992209,42.09225577943893
4557.461424849313,42.336758367579264
4564.002555721092,38.585649653155514
4570.7419684197375,37.47139979847114
4579.920248424218,33.42576419281919
4590.358851274085,35.82545292875949
4598.75588474578,38.38296565595398
4605.899039936256,33.63943830217234
4623.173060151506,46.127858711919245
4634.881079626833,45.12212924509779
4651.6301929016345,38.46909441027601
4658.67798709309,35.79474074540328
4669.262025149829,35.778664540115464
4685.420181909746,36.59693365363107
4708.213381022253,34.323133861032176
4720.191018058382,43.90621017385473
4724.2447751056125,42.52602987670885
4731.198413815466,36.06658255276852
4734.765156714569,42.911280980455324
4736.461723619462,36.661337714946725
4747.8769293340065,36.998157739202796
4774.2306964572535,30.44282534411255
4799.719401838785,26.142872464465405
4809.090051957441,32.19591096803529
4823.496155020211,34.67222136971715
4834.9513675775315,38.36023190988877
4834.53866609331,28.345678182379913
4844.830827607571,42.448444381012465
4860.5696920114815,35.2125100009751
4870.049161924711,34.460884873839326
4882.746133156328,40.76119701110327
4888.937698564784,39.375894859320404
4896.946650887959,37.56723655261074
4905.301752651793,35.80224918801891
4909.238430291336,32.932741536357646
4920.493534514033,37.12866810622461
4926.069970867633,38.92833786520999
4944.053178193183,40.07242884077081
4959.433454188862,35.946772436871115
4960.457181332673,36.43020707594679
4963.7209033055915,39.88230644656451
4966.185091285773,39.42036151985922
4968.831815891574,36.948981461494405
4979.579082952381,36.3484165230652
4990.568983567939,35.752930365470895
4998.143136857617,38.998804134770346
5012.761707352023,40.26303576910795
5023.376651868482,36.50115425849982
5039.824530002073,36.92589103060211
5057.622905348324,36.83592869033008
5057.409524458668,39.06831933724879
5077.36888489834,34.74742777040721
5090.527821560812,41.52482584494196
5091.532466120949,37.126508800265626
5090.173164984762,29.277156015914905
5108.71468379991,41.19931061701382
5131.888539209674,28.788266296886874
5146.462648426609,43.134330307235686
5170.972844821939,30.761868857733294
5176.821031030188,36.055563585705535
5187.097777423013,37.20205570463421
5203.033040319912,36.14081961337477
5216.228649127906,34.713557290081326
5220.750227971679,37.94624661674461
5239.686206775489,37.19640068101
5241.294186260823,36.15549658092017
5253.750338050794,38.93668812181809
5254.878717680804,36.61696989886318
5258.056113669673,31.7811858534817
5265.708614053505,40.127744405886695
5268.204250381703,39.64211948078694
5278.542041054027,36.30709612939271
5293.568081245048,34.6430430913001
5305.954578114865,43.15245256477858
5311.459146549671,28.123537295531676
5320.628101851563,34.38619888202738
5308.443228556903,40.17558841741284
5316.984639628276,41.641255986011956
5326.028044807994,40.63221138521885
5327.6388688261095,36.467184243753564
5335.472302512002,33.40465446455798
5351.959403570235,37.8775473503484
5371.86763393409,36.09966987838269
5388.461849887167,34.22066926149784
5398.382431526845,41.944491348962096
5389.828707013027,34.46887201294251
5400.848351504095,35.743673849194614
5404.116640640189,41.49138015305733
5409.925636938721,37.298510283047946
5426.1740472181955,38.18550401194993
5411.7195983395595,38.696516408254574
5418.845671930259,36.3123350176707
5434.582604562186,37.79804551082404
5433.9774946903335,27.678947533330263
5443.873327568012,29.783466488382352
5453.192253494465,31.215348414013476
5470.452217439633,35.87782486842666
5478.548804532983,24.37623512113667
5482.5714601804775,25.878457275087925
5494.37808644284,31.580676731238917
5498.3329309122255,33.82428729776261
5495.9827992441515,35.07449300188475
5495.526550140188,33.12208430760894
5514.333808168275,32.62691232509944
5535.414100577721,30.36991573923605
5547.116635183169,30.942680277523515
5543.277870926024,34.775646124308594
5536.329292582355,32.209020183766434
5532.97890270181,31.935272292762313
5528.530995485166,36.75595284660312
5526.508351212248,25.843961858037616
5531.709415867997,32.11340207394682
5536.573121750753,36.28675045874952
5534.212429781934,29.516519940920006
5542.861973109178,31.216036634499254
5547.915638003727,37.89675609327734
5553.977082037033,28.24943508794104
5563.250135100335,35.31052717366574
5569.179726639082,27.643835282167537
5576.987642752194,31.134482580235137
5580.710421544636,34.20958314750558
5593.342922910009,29.634054801771725
5592.794379717149,31.837241430707735
5595.5506271306795,29.326811337882432
5588.728463670229,30.885091869450747
5588.997310480955,34.987922392450066
5600.9452817207075,26.68073709821719
5597.746969011893,33.438575833744736
5606.098155063016,37.070019583392984
5611.901552658528,22.2311995433304
5625.004035533873,32.05699843938738
5631.582220248737,37.879813058967045
5640.051661928989,34.13176682971167
5655.4271208810105,30.876641456664494
5657.137509745613,31.184587582526362
5663.2536874846965,30.845501292006922
5672.625521879127,31.720672491714975
5684.313588835053,27.40540751262993
5689.382569801431,29.863032183887086
5715.261047346176,29.357719482747903
5715.785511091369,30.777744668561542
5724.878456536984,24.93108099300332
5735.418275346063,22.238423332711506
5749.901721241035,28.71467834156049
5777.8332649407685,27.151976722611654
5774.608252918217,30.589780820832587
5778.445344864169,34.668496478324066
5789.987607142002,33.7309153036625
5800.343670197545,31.46126839649441
5816.629614927421,36.73452383839182
5816.973734035927,36.68480919850621
5822.09256148278,38.79884655262582
5825.505378290256,38.10010129472826
5834.680993476671,40.8308482027527
5843.300917673109,39.368363884580695
5856.0721264366675,33.792523095240405
5870.580750098248,30.764089337681384
5872.45080048899,32.95109739697471
5872.197357346116,39.14754420092872
5866.938193363942,41.97410561446242
5879.495335861094,42.16858350251189
5882.9437143863615,41.43377622374068
5893.617706451828,34.94051545172699
5899.0056131858855,35.22688822973156
5897.6520848591035,34.54287438171422
5913.1676704924985,27.624324421212535
5920.568111920032,29.819326150246205
5925.186807787229,35.25559530292516
5937.3740785488635,33.7653761421989
5966.043835548899,29.12686881132896
5977.484807677888,30.760744433659124
5978.043068511807,38.16123240568195
5973.466410137722,41.058732151713826
5979.231186968291,33.834405406095996
5985.32336854173,30.68229953470547
5992.22095884057,35.52661317685978
5995.699323564459,36.25290374717963
6002.388523308773,39.94458786667526
6004.588443681591,38.15507358220298
6012.680691037696,41.55540709330202
6007.160069197445,31.931291285183697
6014.664777644964,32.39549577189967
6017.459032986352,35.990793040651674
6010.826244620225,39.91884566560364
6010.417901787897,35.54301890724624
6004.60680316217,34.37055118836128
6014.946349906037,34.06234677890219
6015.443747206078,33.57346431361989
6021.5080869351195,32.41796445784076
6034.883412590809,35.86714037016379
6043.175287598363,36.858501267651036
6050.790977336421,39.434552700418045
6071.127162588202,31.241181890070248
6092.116303352293,37.37864208525461
6112.880319174491,29.10061093394873
6114.476330540194,32.814347126857
6126.97305302433,31.52233662624216
6137.050313801624,30.612116495934785
6150.657880876671,39.81887602922259
6171.637941471248,28.76258426855868
6184.488493809273,30.347458014483088
6195.566255983651,36.623862595246706
6222.685826924154,36.144027836009194
6245.702327318715,37.90038099619844
6249.263279443038,35.87432246379609
6262.30811851018,33.961745016743976
6262.880473913025,40.887941705101184
6259.688654171189,33.39455712936635
6263.544577213122,32.858092163404336
6262.192606630736,33.30361768418874
6262.640107993782,39.57153616963798
6271.884725453987,34.18266590391109
6296.710558150611,31.331354417011664
6341.940230288673,34.467120529569634
6376.787794456262,36.378853913415256
6381.456207617786,31.89701253943828
6391.452871900693,34.63961978342212
6402.580692417436,28.1120449874621
6421.822901303506,32.68628801402274
6438.063167843924,39.86942949321941
6452.894505708143,27.983482956995196
6467.526167266643,36.051161110545536
6476.213849177812,34.787236151057115
6478.9809767023935,29.439931056809915
6484.56961964686,30.445641473074268
6519.610558080967,34.342885458811594
6540.786503589779,39.274824482078785
6544.545099776268,33.576882744508744
6557.18457302396,40.176276741433405
6558.0315840683,37.8706455938146
6569.9562818557315,42.24359797020309
6573.6569199767755,31.07172630672543
6564.010913992776,40.29033253193713
6558.768979198774,40.80376178679175
6568.631519689471,30.298393622017045
6572.077925525015,32.453202965659365
6575.943213825289,34.037102817028334
6585.953350579727,40.25625755099895
6590.574507620437,39.65450033139053
6601.794635204909,35.46312858015116
6613.170808001534,30.500006726508577
6615.497158108748,37.59533854670371
6635.822286523326,41.12611709573337
6636.469934386657,32.93244370558606
6642.849718706588,28.92046391230113
6660.227855631873,36.10652823051024
6668.965097348171,33.9752179685515
6682.914568969595,37.30896760287096
6697.949970791436,31.655521986110514
6711.093510374834,38.335109727781656
6711.456918933158,40.21410476282211
6722.72860057918,46.03925939238297
6713.6005202111255,45.43170097332105
6718.804133366768,42.904353298082796
6719.686523601613,39.87857336854442
6722.9242743108625,35.389681965449924
6738.44395060984,30.69679296672061
6747.620404361739,31.964309520022425
6750.133215232038,34.22155328598131
6760.249835713907,42.01630839125362
6768.393115829109,33.634691156622196
6789.863160036911,40.94267699944329
6816.382871194057,33.99909872730252
6806.7674500579815,49.371773022644234
6819.9186569959265,41.83168556683476
6826.208514360963,41.059259246925755
6829.496270235318,34.609040971420114
6836.001121583201,41.90580421186533
6850.1611479299845,40.490333372218494
6874.1399713389155,41.16240512637495
6904.628375190171,40.55778140033
6902.809796053107,36.51777127907561
6926.705665090927,40.86810884005607
6943.471478271504,37.21063346737197
6961.96817573877,44.81985841462838
6969.702425736665,44.61737276688189
6977.2356318388265,43.40062209551013
6983.800753606811,44.40860350392685
6999.979162015658,45.35022070820286
7017.454357222341,40.303701511740215
7044.555623335358,38.320091535635655
7065.315584668891,39.13903268510212
7060.653859722506,33.639383757598
7080.647829171438,39.15830561441381
7081.145930129758,29.696510881029415
7099.915698370875,29.502452573788748
7099.467674146409,28.754186997793237
7106.9420189932525,31.741237562053044
7145.821869176007,28.242150908611592
7162.129694534134,32.544953359639536
7174.367536602031,30.001733311262974
7184.468781937817,33.281818679613444
7175.681737842356,33.68312640985102
7178.003774246411,32.41870670553025
7180.32962863619,32.40915289856453
7187.81664409226,36.29311140514683
7192.20471543,40.65429807690962
7209.199030228449,37.33432333560168
7224.521793586402,34.89381944569331
7231.290406935024,33.57316336498841
7249.188558374483,34.87391292458252
7262.029234756125,31.7938429851946
7266.7932197718055,36.59809229283519
7270.557343641903,34.5546437233374
7281.295377210626,37.12706800089989
7298.953544253133,36.53215153899992
7298.170969771714,38.96476045668754
7294.560943211881,32.89209291558563
7308.033025267494,43.77856833109256
7314.491525831636,40.07973912810715
7325.214846815065,23.131381986669282
7330.896055318498,31.415916373075387
7343.660718651677,38.09535085927689
7355.8396873169795,36.45921711313209
7362.053371425128,34.335542581705795
7361.256189491851,36.440029565393765
7361.684890400363,35.99167733684435
7374.6817591868485,38.580626026645426
7391.367874401154,34.60320515332163
7388.652076702101,31.963687112397608
7400.766709614264,39.59639434143055
7405.818925773236,28.87906304157677
7419.138139589919,30.875813131654997
7420.855345714847,35.62367852006783
7422.05257333056,33.79174144332232
7432.362651648397,33.199625955524546
7450.355674130156,38.106701210324985
7474.172473324702,39.283928124403346
7483.17188562077,44.49288614906006
7515.208236803255,37.28327965655655
7540.474939134987,38.732185062552745
7547.136395618037,36.58459264558556
7544.542800129416,41.33482542659313
7539.694459268694,34.36397957291014
7548.587718446589,34.153320374709594
7548.3090289171505,32.6553938227395
7548.53361320608,34.436756840943666
7552.841876063272,30.82530367384948
7554.0320846987825,46.22374543996604
7548.117677806923,37.53572805704527
7554.902091693562,33.07475749196618
7568.479665226639,37.019110462190895
7571.770019694649,38.405260124164734
7578.771863076338,32.62290525000952
7586.717673462664,39.03787071762324
7586.760086054967,36.571714094563106
7595.03907021718,44.087142986471314
7594.469305815799,38.04168524647166
7599.832552387194,39.8613631456372
7603.781631393085,38.71559626538171
7617.902551819913,39.18848567238419
7628.163207231433,43.81645751703307
7636.353955484962,42.8186015393844
7639.036684138101,38.589690307146604
