detector_id,time_detector_real,speed_detector_real
e2w_in,1577837358,25
w2e_in,1577837363,41
e2w_in,1577837366,32
w2e_in,1577837368,31
e2w_in,1577837369,39
e2w_in,1577837370,38
w2e_in,1577837372,30
e2w_in,1577837373,32
w2e_in,1577837374,35
e2w_in,1577837375,33
e2w_in,1577837378,32
w2e_in,1577837385,31
e2w_in,1577837405,46
w2e_in,1577837407,43
w2e_in,1577837412,36
w2e_in,1577837415,33
w2e_in,1577837417,28
e2w_in,1577837422,41
e2w_in,1577837428,46
e2w_in,1577837433,23
w2e_in,1577837434,38
w2e_in,1577837440,37
w2e_in,1577837448,41
w2e_in,1577837450,37
w2e_in,1577837451,41
w2e_in,1577837452,38
e2w_in,1577837457,32
e2w_in,1577837459,34
w2e_in,1577837461,34
w2e_in,1577837463,31
e2w_in,1577837465,43
e2w_out,1577837465,33
w2e_in,1577837465,32
e2w_in,1577837467,41
w2e_out,1577837468,39
w2e_in,1577837484,34
w2e_in,1577837485,31
e2w_in,1577837487,34
w2e_in,1577837488,33
w2e_in,1577837494,32
w2e_in,1577837507,22
w2e_in,1577837508,32
w2e_in,1577837511,40
e2w_in,1577837514,27
e2w_in,1577837520,34
e2w_in,1577837522,35
e2w_in,1577837526,32
w2e_in,1577837529,32
e2w_in,1577837530,22
e2w_in,1577837533,26
w2e_in,1577837534,31
e2w_in,1577837535,26
e2w_in,1577837538,38
e2w_in,1577837542,47
w2e_in,1577837560,35
e2w_out,1577837561,40
e2w_in,1577837569,42
w2e_in,1577837572,30
w2e_in,1577837575,30
w2e_in,1577837585,42
e2w_in,1577837590,40
w2e_in,1577837597,38
e2w_in,1577837601,45
w2e_in,1577837605,29
w2e_in,1577837613,37
e2w_in,1577837616,33
e2w_in,1577837621,24
e2w_in,1577837623,24
e2w_in,1577837629,30
e2w_in,1577837633,36
w2e_in,1577837647,38
e2w_in,1577837649,39
e2w_in,1577837652,39
w2e_in,1577837661,28
w2e_in,1577837663,28
w2e_in,1577837666,24
e2w_in,1577837667,31
w2e_in,1577837668,24
e2w_in,1577837677,31
w2e_in,1577837679,29
e2w_in,1577837680,32
w2e_in,1577837684,33
e2w_in,1577837684,33
e2w_in,1577837686,25
e2w_in,1577837688,32
e2w_in,1577837690,28
w2e_in,1577837690,26
e2w_in,1577837693,28
e2w_in,1577837700,30
e2w_in,1577837721,34
e2w_in,1577837730,36
w2e_in,1577837731,29
w2e_in,1577837734,35
w2e_in,1577837737,33
w2e_in,1577837738,34
w2e_in,1577837743,65
e2w_out,1577837744,68
w2e_in,1577837762,39
e2w_in,1577837763,39
w2e_in,1577837774,33
w2e_in,1577837777,27
e2w_in,1577837778,39
w2e_in,1577837781,29
e2w_in,1577837783,33
e2w_in,1577837785,33
e2w_in,1577837788,30
w2e_in,1577837804,34
e2w_in,1577837806,41
w2e_in,1577837808,41
e2w_in,1577837810,33
w2e_in,1577837811,35
e2w_in,1577837813,22
w2e_in,1577837814,35
w2e_out,1577837814,24
e2w_in,1577837816,31
e2w_in,1577837818,33
w2e_in,1577837820,37
e2w_in,1577837822,26
e2w_in,1577837824,35
e2w_in,1577837827,38
w2e_in,1577837827,33
w2e_in,1577837829,43
e2w_in,1577837831,33
e2w_in,1577837838,44
e2w_in,1577837840,35
w2e_in,1577837854,32
w2e_in,1577837859,21
e2w_out,1577837860,30
w2e_in,1577837861,29
w2e_in,1577837862,24
w2e_in,1577837864,23
e2w_in,1577837867,30
e2w_in,1577837868,27
w2e_in,1577837869,33
e2w_in,1577837871,27
e2w_in,1577837876,39
e2w_in,1577837889,30
w2e_in,1577837890,40
w2e_in,1577837891,39
e2w_in,1577837893,36
e2w_in,1577837895,34
w2e_in,1577837895,37
w2e_in,1577837897,31
w2e_in,1577837899,31
w2e_in,1577837901,37
e2w_in,1577837901,38
w2e_in,1577837903,34
w2e_in,1577837904,36
w2e_in,1577837907,28
e2w_in,1577837908,33
e2w_in,1577837911,51
e2w_in,1577837925,26
e2w_in,1577837928,26
e2w_in,1577837932,26
e2w_in,1577837938,47
w2e_in,1577837942,33
e2w_out,1577837943,38
w2e_in,1577837951,38
w2e_in,1577837953,26
w2e_in,1577837955,30
w2e_in,1577837962,52
w2e_in,1577837970,37
w2e_in,1577837972,39
e2w_in,1577837974,36
w2e_in,1577837975,36
w2e_out,1577837975,38
e2w_in,1577837975,32
e2w_in,1577837977,36
e2w_in,1577837979,35
e2w_in,1577837982,31
e2w_in,1577837984,32
w2e_in,1577837984,33
e2w_in,1577837987,28
e2w_in,1577837990,32
w2e_in,1577837992,42
e2w_in,1577837993,28
w2e_in,1577837996,32
w2e_in,1577838000,37
e2w_in,1577838001,39
w2e_in,1577838002,44
w2e_in,1577838008,26
e2w_in,1577838012,37
e2w_in,1577838015,31
e2w_in,1577838029,31
w2e_in,1577838038,35
e2w_in,1577838038,35
e2w_in,1577838041,33
w2e_in,1577838042,27
e2w_out,1577838042,26
e2w_in,1577838044,34
e2w_in,1577838062,33
w2e_in,1577838065,27
w2e_in,1577838067,25
e2w_in,1577838067,42
e2w_in,1577838070,32
e2w_in,1577838073,30
e2w_in,1577838076,37
w2e_out,1577838076,50
w2e_in,1577838082,36
w2e_in,1577838084,33
e2w_in,1577838089,29
w2e_in,1577838121,42
e2w_out,1577838124,31
w2e_in,1577838124,30
e2w_in,1577838125,41
w2e_in,1577838127,28
w2e_in,1577838130,57
e2w_out,1577838131,54
w2e_in,1577838131,39
e2w_in,1577838134,27
w2e_out,1577838136,24
w2e_in,1577838137,26
w2e_in,1577838139,28
e2w_in,1577838154,40
w2e_in,1577838157,43
e2w_in,1577838158,26
w2e_out,1577838159,26
e2w_in,1577838165,33
w2e_out,1577838166,33
w2e_out,1577838167,33
e2w_in,1577838173,32
w2e_out,1577838173,27
w2e_out,1577838174,29
w2e_in,1577838181,28
e2w_in,1577838185,30
w2e_in,1577838198,25
e2w_in,1577838200,37
w2e_in,1577838200,25
w2e_in,1577838202,27
e2w_in,1577838203,33
w2e_in,1577838204,27
e2w_in,1577838204,32
e2w_in,1577838207,33
e2w_in,1577838208,38
e2w_in,1577838219,33
e2w_in,1577838222,32
w2e_out,1577838223,36
e2w_in,1577838223,39
e2w_in,1577838225,30
e2w_in,1577838227,24
e2w_in,1577838229,28
e2w_in,1577838232,31
w2e_in,1577838244,35
w2e_in,1577838248,30
w2e_in,1577838249,39
w2e_in,1577838253,32
w2e_in,1577838260,36
w2e_in,1577838269,31
w2e_in,1577838271,33
e2w_in,1577838272,33
e2w_in,1577838274,36
e2w_in,1577838287,36
e2w_in,1577838295,45
e2w_in,1577838298,37
e2w_in,1577838301,36
e2w_in,1577838303,30
e2w_in,1577838307,26
e2w_in,1577838316,35
w2e_in,1577838320,38
e2w_in,1577838321,34
w2e_in,1577838323,32
w2e_in,1577838331,34
w2e_in,1577838334,29
w2e_in,1577838338,27
w2e_in,1577838341,26
e2w_in,1577838343,31
e2w_in,1577838356,22
e2w_in,1577838359,29
w2e_in,1577838359,33
e2w_in,1577838360,29
w2e_in,1577838363,27
e2w_in,1577838363,29
e2w_out,1577838364,29
w2e_in,1577838365,28
e2w_in,1577838366,25
w2e_in,1577838367,24
e2w_in,1577838368,23
e2w_in,1577838370,24
e2w_in,1577838373,32
e2w_in,1577838376,31
e2w_in,1577838382,28
e2w_in,1577838384,28
e2w_in,1577838390,34
e2w_in,1577838395,26
e2w_in,1577838397,33
w2e_in,1577838399,27
e2w_out,1577838400,29
w2e_in,1577838404,21
w2e_in,1577838409,28
w2e_in,1577838414,26
e2w_in,1577838418,42
w2e_out,1577838419,36
e2w_in,1577838426,26
e2w_in,1577838428,32
e2w_in,1577838435,34
w2e_in,1577838439,33
w2e_in,1577838443,25
e2w_in,1577838444,29
w2e_in,1577838446,29
e2w_in,1577838447,25
e2w_in,1577838450,34
e2w_in,1577838452,37
w2e_out,1577838469,47
e2w_in,1577838469,52
e2w_in,1577838471,33
w2e_in,1577838475,34
w2e_in,1577838477,36
w2e_in,1577838486,30
e2w_in,1577838486,46
w2e_in,1577838492,29
e2w_in,1577838500,36
e2w_in,1577838511,47
e2w_in,1577838518,28
e2w_in,1577838533,55
w2e_in,1577838540,31
w2e_in,1577838541,32
w2e_in,1577838544,28
w2e_in,1577838545,30
e2w_in,1577838545,33
w2e_in,1577838547,20
w2e_out,1577838547,11
w2e_in,1577838551,24
w2e_in,1577838553,25
w2e_in,1577838555,27
w2e_in,1577838556,25
w2e_in,1577838558,24
w2e_in,1577838569,27
e2w_in,1577838583,39
e2w_in,1577838586,29
e2w_in,1577838589,37
w2e_in,1577838594,19
w2e_in,1577838596,24
w2e_in,1577838600,25
e2w_in,1577838602,21
e2w_in,1577838610,31
w2e_out,1577838611,30
w2e_in,1577838611,29
w2e_in,1577838615,35
e2w_in,1577838618,35
w2e_out,1577838618,14
w2e_in,1577838619,32
w2e_in,1577838622,34
e2w_in,1577838627,27
w2e_in,1577838629,25
e2w_in,1577838630,30
e2w_in,1577838632,31
w2e_in,1577838633,27
e2w_in,1577838634,34
e2w_in,1577838639,33
w2e_in,1577838640,23
w2e_in,1577838643,32
w2e_in,1577838658,25
w2e_in,1577838669,37
w2e_in,1577838700,47
w2e_in,1577838712,33
w2e_in,1577838714,34
w2e_in,1577838719,39
e2w_in,1577838721,36
e2w_in,1577838725,33
e2w_in,1577838728,49
w2e_out,1577838728,50
w2e_in,1577838730,28
e2w_in,1577838731,34
w2e_in,1577838732,28
e2w_in,1577838737,34
w2e_in,1577838740,25
w2e_in,1577838742,26
e2w_in,1577838744,29
e2w_in,1577838748,27
w2e_in,1577838752,37
e2w_in,1577838756,31
w2e_in,1577838759,19
e2w_in,1577838762,41
w2e_in,1577838765,31
e2w_in,1577838765,47
w2e_in,1577838767,28
e2w_in,1577838775,35
w2e_in,1577838776,45
w2e_in,1577838779,41
w2e_in,1577838780,34
e2w_in,1577838785,30
e2w_in,1577838786,36
e2w_in,1577838789,33
e2w_in,1577838791,34
e2w_in,1577838805,32
e2w_in,1577838817,27
w2e_out,1577838817,31
w2e_in,1577838842,31
e2w_in,1577838847,33
e2w_in,1577838852,30
w2e_in,1577838853,34
w2e_in,1577838856,22
w2e_in,1577838859,28
w2e_in,1577838861,26
w2e_in,1577838865,35
w2e_in,1577838871,31
e2w_in,1577838875,23
e2w_in,1577838877,27
w2e_in,1577838879,31
w2e_in,1577838880,28
e2w_in,1577838882,31
w2e_in,1577838886,35
w2e_in,1577838888,34
e2w_in,1577838888,38
e2w_in,1577838890,45
e2w_in,1577838911,42
e2w_in,1577838913,39
w2e_in,1577838923,36
e2w_out,1577838924,49
w2e_in,1577838927,32
w2e_in,1577838937,25
e2w_out,1577838937,30
e2w_out,1577838938,31
w2e_in,1577838938,21
w2e_in,1577838941,32
e2w_in,1577838944,53
w2e_in,1577838976,45
e2w_out,1577838976,46
e2w_in,1577838976,39
e2w_in,1577838978,36
e2w_in,1577838979,44
w2e_in,1577838981,35
e2w_in,1577838986,36
w2e_out,1577838987,39
w2e_in,1577838988,46
e2w_in,1577838991,60
e2w_in,1577838994,51
w2e_out,1577839004,32
e2w_in,1577839004,32
e2w_in,1577839005,37
w2e_out,1577839006,34
e2w_in,1577839007,33
w2e_out,1577839008,32
w2e_in,1577839008,41
e2w_in,1577839009,36
w2e_in,1577839013,41
e2w_in,1577839014,40
w2e_in,1577839016,35
e2w_in,1577839024,45
e2w_in,1577839030,46
w2e_in,1577839032,38
w2e_in,1577839034,30
w2e_in,1577839037,29
w2e_in,1577839038,26
w2e_in,1577839043,38
e2w_in,1577839044,33
w2e_in,1577839045,31
w2e_in,1577839059,22
w2e_in,1577839095,37
w2e_in,1577839099,36
e2w_in,1577839099,37
w2e_out,1577839100,46
w2e_in,1577839134,50
e2w_in,1577839136,38
w2e_in,1577839146,28
w2e_in,1577839148,25
w2e_in,1577839151,29
w2e_in,1577839153,24
w2e_in,1577839154,28
w2e_in,1577839156,29
e2w_in,1577839173,21
e2w_in,1577839176,24
w2e_in,1577839177,46
w2e_in,1577839192,36
w2e_in,1577839196,35
w2e_in,1577839198,38
e2w_in,1577839198,34
w2e_in,1577839200,28
e2w_in,1577839201,34
w2e_in,1577839202,31
w2e_in,1577839203,29
w2e_in,1577839220,28
e2w_in,1577839221,35
e2w_in,1577839228,36
w2e_in,1577839233,43
w2e_in,1577839234,35
w2e_in,1577839236,38
w2e_in,1577839250,33
e2w_in,1577839259,37
e2w_in,1577839263,49
e2w_in,1577839265,37
w2e_in,1577839266,37
w2e_in,1577839270,36
e2w_in,1577839283,42
w2e_in,1577839286,27
w2e_out,1577839287,16
e2w_in,1577839288,37
w2e_in,1577839289,27
e2w_in,1577839295,43
e2w_out,1577839302,37
w2e_in,1577839302,33
w2e_in,1577839303,28
w2e_in,1577839305,27
e2w_in,1577839305,51
w2e_in,1577839307,21
w2e_in,1577839309,27
e2w_in,1577839319,40
e2w_in,1577839324,33
w2e_in,1577839325,38
w2e_out,1577839325,33
w2e_in,1577839328,36
e2w_in,1577839341,36
w2e_in,1577839353,33
w2e_in,1577839357,33
e2w_in,1577839358,34
e2w_in,1577839363,31
e2w_out,1577839363,46
w2e_in,1577839363,38
w2e_in,1577839364,45
e2w_in,1577839370,39
e2w_in,1577839391,44
w2e_in,1577839392,42
w2e_in,1577839394,46
e2w_in,1577839395,41
e2w_in,1577839398,36
w2e_in,1577839403,45
w2e_in,1577839435,39
e2w_in,1577839441,25
e2w_in,1577839446,33
w2e_in,1577839446,36
e2w_in,1577839448,41
w2e_in,1577839450,35
e2w_in,1577839456,30
w2e_out,1577839456,26
w2e_in,1577839465,39
w2e_in,1577839466,38
e2w_out,1577839466,40
e2w_in,1577839466,25
w2e_out,1577839467,27
w2e_out,1577839468,35
w2e_in,1577839470,26
e2w_in,1577839471,23
e2w_out,1577839471,35
e2w_in,1577839484,31
e2w_in,1577839491,30
w2e_in,1577839506,24
e2w_out,1577839507,24
w2e_in,1577839510,23
w2e_in,1577839513,29
e2w_out,1577839517,25
w2e_in,1577839518,24
w2e_in,1577839521,29
w2e_in,1577839530,26
w2e_in,1577839532,25
e2w_in,1577839539,35
e2w_in,1577839541,38
w2e_in,1577839542,21
e2w_out,1577839542,23
e2w_in,1577839553,36
e2w_in,1577839554,37
e2w_in,1577839557,40
w2e_in,1577839564,37
w2e_in,1577839573,22
w2e_in,1577839576,27
w2e_in,1577839583,43
e2w_in,1577839585,37
w2e_in,1577839588,36
w2e_in,1577839590,32
w2e_in,1577839592,33
w2e_in,1577839622,33
w2e_in,1577839624,29
w2e_in,1577839626,29
w2e_in,1577839630,25
w2e_in,1577839639,29
w2e_in,1577839646,38
w2e_in,1577839656,27
w2e_out,1577839660,70
e2w_in,1577839660,65
e2w_in,1577839663,33
e2w_in,1577839665,33
e2w_in,1577839674,35
e2w_in,1577839676,40
e2w_in,1577839678,38
w2e_in,1577839685,36
e2w_out,1577839686,32
w2e_in,1577839687,42
w2e_in,1577839688,42
w2e_in,1577839692,31
w2e_in,1577839695,22
w2e_in,1577839697,36
e2w_in,1577839703,51
e2w_in,1577839707,33
e2w_in,1577839708,41
e2w_in,1577839710,38
e2w_in,1577839711,42
w2e_in,1577839713,32
e2w_in,1577839741,45
e2w_in,1577839749,35
w2e_out,1577839750,33
w2e_in,1577839750,25
w2e_in,1577839752,25
w2e_in,1577839755,22
e2w_in,1577839773,42
w2e_in,1577839782,39
e2w_in,1577839783,37
e2w_in,1577839784,36
w2e_in,1577839792,27
e2w_in,1577839797,28
w2e_in,1577839816,25
w2e_in,1577839820,35
w2e_in,1577839821,36
e2w_out,1577839822,36
w2e_in,1577839823,36
e2w_in,1577839827,35
e2w_in,1577839837,25
e2w_in,1577839839,32
e2w_in,1577839841,30
e2w_in,1577839844,32
e2w_in,1577839854,41
e2w_in,1577839856,36
e2w_in,1577839859,30
w2e_in,1577839860,27
e2w_in,1577839862,23
e2w_in,1577839864,44
w2e_out,1577839865,45
w2e_in,1577839877,24
e2w_out,1577839878,25
e2w_in,1577839881,48
w2e_out,1577839881,49
e2w_in,1577839883,42
w2e_in,1577839894,31
w2e_in,1577839896,35
w2e_in,1577839898,34
w2e_in,1577839902,34
w2e_in,1577839903,32
w2e_in,1577839904,36
w2e_in,1577839905,31
e2w_in,1577839907,42
w2e_in,1577839908,28
e2w_in,1577839909,39
w2e_in,1577839911,28
e2w_in,1577839911,42
w2e_in,1577839913,25
w2e_in,1577839917,22
w2e_in,1577839924,36
w2e_in,1577839926,31
e2w_in,1577839928,34
w2e_in,1577839938,33
e2w_in,1577839938,35
e2w_in,1577839940,36
e2w_in,1577839942,28
w2e_in,1577839942,37
e2w_in,1577839945,36
e2w_in,1577839948,30
w2e_in,1577839949,26
w2e_in,1577839960,35
e2w_in,1577839964,30
e2w_in,1577839973,46
w2e_in,1577839975,33
w2e_in,1577839977,32
e2w_in,1577839978,35
w2e_in,1577839980,29
w2e_in,1577839982,26
w2e_in,1577839984,27
w2e_in,1577839987,25
w2e_in,1577839994,30
w2e_in,1577840006,30
w2e_in,1577840012,32
w2e_in,1577840014,30
w2e_in,1577840017,32
w2e_in,1577840019,28
w2e_in,1577840021,30
e2w_in,1577840022,41
e2w_in,1577840038,48
e2w_in,1577840049,32
e2w_out,1577840050,13
e2w_in,1577840069,43
w2e_in,1577840070,32
w2e_in,1577840072,27
e2w_in,1577840073,43
w2e_in,1577840075,32
e2w_in,1577840075,45
e2w_in,1577840079,40
w2e_in,1577840080,40
e2w_in,1577840082,36
e2w_in,1577840102,42
w2e_in,1577840107,34
w2e_in,1577840109,28
w2e_in,1577840111,31
w2e_in,1577840112,33
e2w_out,1577840113,35
e2w_in,1577840113,45
w2e_in,1577840115,28
e2w_in,1577840117,35
e2w_in,1577840131,28
w2e_in,1577840137,34
e2w_in,1577840138,33
w2e_in,1577840140,34
w2e_in,1577840142,24
e2w_out,1577840162,42
w2e_in,1577840162,40
w2e_in,1577840168,23
w2e_in,1577840169,31
e2w_out,1577840171,37
w2e_in,1577840171,33
e2w_in,1577840172,45
w2e_in,1577840173,27
w2e_in,1577840175,28
e2w_in,1577840175,46
e2w_in,1577840177,36
w2e_in,1577840177,27
e2w_in,1577840179,39
e2w_in,1577840182,41
w2e_in,1577840186,34
w2e_in,1577840207,37
w2e_in,1577840244,30
e2w_out,1577840245,31
w2e_in,1577840246,28
e2w_out,1577840246,32
w2e_in,1577840249,25
w2e_in,1577840251,34
e2w_in,1577840252,36
e2w_in,1577840253,36
e2w_in,1577840261,41
e2w_in,1577840262,43
w2e_in,1577840262,27
e2w_in,1577840269,41
e2w_in,1577840274,40
e2w_in,1577840279,41
e2w_in,1577840281,42
e2w_in,1577840285,37
w2e_in,1577840291,43
w2e_in,1577840293,42
e2w_in,1577840294,34
w2e_in,1577840299,42
e2w_in,1577840304,43
w2e_in,1577840305,35
w2e_in,1577840309,39
e2w_in,1577840310,49
w2e_in,1577840313,35
e2w_in,1577840331,43
w2e_in,1577840333,34
e2w_in,1577840333,38
w2e_in,1577840340,37
w2e_in,1577840341,35
e2w_in,1577840341,48
w2e_in,1577840345,33
e2w_in,1577840347,46
e2w_in,1577840352,40
e2w_in,1577840355,34
w2e_in,1577840371,46
w2e_in,1577840377,37
w2e_in,1577840380,26
w2e_in,1577840393,38
w2e_in,1577840396,38
w2e_in,1577840399,43
e2w_out,1577840400,49
e2w_in,1577840403,41
e2w_in,1577840405,41
w2e_in,1577840406,33
e2w_in,1577840407,39
w2e_out,1577840408,38
w2e_in,1577840410,35
w2e_in,1577840412,39
w2e_in,1577840419,29
w2e_in,1577840421,31
w2e_in,1577840423,36
e2w_in,1577840424,42
w2e_in,1577840426,31
e2w_in,1577840427,47
e2w_in,1577840429,43
e2w_in,1577840437,30
w2e_in,1577840437,35
e2w_in,1577840440,31
w2e_out,1577840440,55
e2w_in,1577840442,33
w2e_in,1577840443,36
e2w_in,1577840445,33
w2e_in,1577840446,30
e2w_in,1577840447,39
e2w_in,1577840453,38
e2w_in,1577840468,29
e2w_in,1577840471,45
w2e_out,1577840471,47
e2w_in,1577840474,30
e2w_in,1577840477,30
e2w_in,1577840479,34
e2w_in,1577840482,34
w2e_in,1577840486,45
e2w_in,1577840490,53
w2e_in,1577840492,42
w2e_in,1577840495,34
e2w_in,1577840496,45
w2e_in,1577840498,37
w2e_in,1577840500,35
w2e_in,1577840502,35
e2w_in,1577840502,43
e2w_in,1577840521,41
w2e_in,1577840523,36
w2e_in,1577840526,33
w2e_in,1577840527,32
e2w_in,1577840534,30
e2w_in,1577840538,33
e2w_in,1577840541,32
e2w_in,1577840543,37
w2e_in,1577840547,46
e2w_out,1577840551,11
w2e_in,1577840562,32
w2e_in,1577840563,25
w2e_out,1577840565,36
e2w_in,1577840565,37
w2e_in,1577840566,31
e2w_in,1577840577,51
w2e_in,1577840608,52
w2e_in,1577840612,48
e2w_in,1577840617,34
w2e_in,1577840618,40
e2w_in,1577840619,35
e2w_in,1577840621,34
w2e_in,1577840622,36
w2e_in,1577840635,30
e2w_in,1577840635,38
e2w_out,1577840636,33
w2e_out,1577840636,39
e2w_in,1577840638,31
w2e_in,1577840646,45
e2w_in,1577840667,34
e2w_in,1577840671,29
e2w_in,1577840672,37
e2w_in,1577840675,37
e2w_in,1577840686,40
w2e_in,1577840690,34
w2e_in,1577840693,27
e2w_in,1577840693,42
w2e_in,1577840694,33
w2e_in,1577840711,34
e2w_out,1577840711,34
e2w_out,1577840712,40
w2e_in,1577840717,35
w2e_in,1577840721,38
e2w_in,1577840723,52
w2e_in,1577840723,33
w2e_in,1577840725,33
w2e_in,1577840727,36
e2w_in,1577840734,38
e2w_in,1577840736,37
w2e_out,1577840737,35
w2e_in,1577840740,29
w2e_in,1577840747,38
w2e_out,1577840759,9
e2w_in,1577840761,40
w2e_out,1577840761,10
w2e_in,1577840766,43
e2w_in,1577840767,51
e2w_in,1577840771,54
w2e_out,1577840771,54
w2e_in,1577840773,40
e2w_in,1577840776,41
e2w_in,1577840780,46
w2e_out,1577840781,45
w2e_in,1577840781,31
w2e_in,1577840783,28
e2w_in,1577840784,42
w2e_in,1577840785,29
e2w_in,1577840790,41
w2e_in,1577840791,38
w2e_in,1577840796,36
e2w_in,1577840804,45
w2e_in,1577840808,29
w2e_in,1577840811,38
e2w_out,1577840816,55
w2e_in,1577840816,43
e2w_out,1577840817,57
w2e_in,1577840817,34
w2e_in,1577840819,32
w2e_in,1577840820,31
w2e_in,1577840822,32
w2e_in,1577840836,27
w2e_in,1577840844,38
w2e_in,1577840853,34
w2e_in,1577840855,27
e2w_in,1577840859,37
e2w_in,1577840861,40
w2e_in,1577840876,42
w2e_in,1577840878,34
w2e_in,1577840880,39
w2e_in,1577840882,38
w2e_in,1577840885,35
e2w_in,1577840890,47
e2w_in,1577840896,52
w2e_in,1577840896,36
w2e_in,1577840898,38
w2e_in,1577840899,34
w2e_in,1577840900,37
e2w_in,1577840906,38
e2w_in,1577840909,35
e2w_in,1577840914,35
e2w_in,1577840929,45
w2e_in,1577840933,37
e2w_in,1577840939,38
e2w_in,1577840940,32
e2w_in,1577840942,41
e2w_in,1577840950,26
e2w_in,1577840955,35
w2e_in,1577840963,43
e2w_out,1577840964,49
w2e_in,1577840971,39
e2w_in,1577840979,55
w2e_in,1577840979,27
w2e_in,1577840982,35
w2e_in,1577840985,31
w2e_in,1577840987,32
w2e_in,1577840999,39
e2w_in,1577841016,34
w2e_in,1577841018,18
